Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,48,21,.696,—,46,23,94.9,90.2
Miami Heat,42,27,.609,6.0,42,27,89.1,86.2
New York Knicks,41,27,.603,6.5,42,26,88.5,85.6
Orlando Magic,38,32,.543,10.5,39,31,97.8,96.3
Boston Celtics,31,38,.449,17.0,29,40,94.3,96.4
New Jersey Nets,24,49,.329,26.0,24,49,92.2,96.9
Washington Wizards,17,53,.243,31.5,19,51,92.4,99.4
Milwaukee Bucks,44,25,.638,—,42,27,100.8,97.6
Charlotte Hornets,40,30,.571,4.5,41,29,91.9,89.5
Toronto Raptors,38,32,.543,6.5,40,30,97.6,95.5
Indiana Pacers,31,38,.449,13.0,31,38,91.2,92.4
Cleveland Cavaliers,26,43,.377,18.0,23,46,91.7,96.4
Detroit Pistons,25,45,.357,19.5,28,42,95.3,98.0
Atlanta Hawks,21,50,.296,24.0,23,48,89.9,94.8
Chicago Bulls,12,57,.174,32.0,13,56,86.6,96.0
San Antonio Spurs,49,21,.700,—,54,16,96.5,88.4
Utah Jazz,47,21,.691,1.0,48,20,97.7,91.7
Dallas Mavericks,44,25,.638,4.5,45,24,99.9,95.7
Minnesota Timberwolves,42,28,.600,7.0,41,29,97.2,94.9
Houston Rockets,38,32,.543,11.0,40,30,96.9,94.9
Denver Nuggets,33,37,.471,16.0,29,41,96.4,98.9
Vancouver Grizzlies,20,52,.278,30.0,21,51,91.9,97.8
Los Angeles Lakers,47,23,.671,—,43,27,101.0,97.9
Sacramento Kings,46,22,.676,—,48,20,101.0,95.0
Portland Trail Blazers,45,24,.652,1.5,45,24,94.9,90.7
Phoenix Suns,41,27,.603,5.0,40,28,93.6,91.2
Seattle SuperSonics,38,34,.528,10.0,34,38,97.2,97.8
Los Angeles Clippers,25,45,.357,22.0,26,44,91.5,95.0
Golden State Warriors,17,52,.246,29.5,17,52,93.0,100.9
