Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,54,19,.740,—,55,18,112.5,104.2
Boston Celtics,49,23,.681,4.5,45,27,104.3,100.4
Cleveland Cavaliers,43,29,.597,10.5,38,34,110.9,110.2
Indiana Pacers,42,31,.575,12.0,40,33,105.7,104.2
Philadelphia 76ers,41,30,.577,12.0,42,29,108.4,105.5
Washington Wizards,40,32,.556,13.5,39,33,107.2,106.0
Miami Heat,39,34,.534,15.0,37,36,103.3,103.0
Milwaukee Bucks,38,34,.528,15.5,35,37,106.0,106.3
Detroit Pistons,32,40,.444,21.5,33,39,102.8,103.8
Charlotte Hornets,32,41,.438,22.0,37,36,107.5,107.5
New York Knicks,26,47,.356,28.0,28,45,104.3,107.7
Chicago Bulls,24,48,.333,29.5,21,51,103.5,110.0
Brooklyn Nets,23,50,.315,31.0,27,46,106.3,110.5
Orlando Magic,21,51,.292,32.5,25,47,104.3,109.2
Atlanta Hawks,21,52,.288,33.0,24,49,103.6,108.9
Houston Rockets,58,14,.806,—,54,18,113.5,104.7
Golden State Warriors,54,18,.750,4.0,52,20,114.8,107.2
Portland Trail Blazers,44,28,.611,14.0,43,29,106.0,103.2
Oklahoma City Thunder,44,30,.595,15.0,45,29,107.3,104.0
New Orleans Pelicans,43,30,.589,15.5,38,35,111.7,111.0
San Antonio Spurs,43,30,.589,15.5,45,28,102.4,99.1
Minnesota Timberwolves,42,31,.575,16.5,42,31,110.0,107.6
Utah Jazz,41,32,.562,17.5,44,29,103.4,100.3
Denver Nuggets,40,33,.548,18.5,40,33,109.8,108.3
Los Angeles Clippers,38,34,.528,20.0,38,34,109.5,108.7
Los Angeles Lakers,31,40,.437,26.5,32,39,108.6,110.2
Sacramento Kings,24,49,.329,34.5,20,53,99.5,106.8
Dallas Mavericks,22,50,.306,36.0,30,42,102.8,105.4
Memphis Grizzlies,19,53,.264,39.0,22,50,98.8,104.9
Phoenix Suns,19,54,.260,39.5,16,57,104.1,114.0
