Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,28,10,.737,—,25,13,90.4,86.3
Miami Heat,24,11,.686,2.5,25,10,88.9,83.4
New York Knicks,20,17,.541,7.5,20,17,86.6,85.7
Philadelphia 76ers,19,17,.528,8.0,21,15,89.4,87.4
Washington Wizards,14,22,.389,13.0,16,20,91.8,93.1
Boston Celtics,14,23,.378,13.5,15,22,92.4,95.2
New Jersey Nets,10,26,.278,17.0,11,25,88.0,92.9
Indiana Pacers,25,13,.658,—,24,14,94.2,90.8
Atlanta Hawks,22,16,.579,3.0,22,16,85.8,84.0
Detroit Pistons,22,16,.579,3.0,23,15,89.9,86.9
Milwaukee Bucks,20,16,.556,4.0,20,16,91.6,90.3
Cleveland Cavaliers,18,18,.500,6.0,18,18,88.6,88.4
Toronto Raptors,18,18,.500,6.0,17,19,91.1,92.1
Charlotte Hornets,16,20,.444,8.0,16,20,89.7,90.9
Chicago Bulls,10,27,.270,14.5,7,30,82.3,90.9
Utah Jazz,28,8,.778,—,27,9,93.7,86.8
San Antonio Spurs,25,11,.694,3.0,27,9,93.0,85.6
Houston Rockets,24,13,.649,4.5,21,16,94.2,92.1
Minnesota Timberwolves,21,17,.553,8.0,22,16,93.5,91.2
Dallas Mavericks,11,25,.306,17.0,14,22,89.9,93.2
Denver Nuggets,11,27,.289,18.0,10,28,93.3,100.2
Vancouver Grizzlies,7,31,.184,22.0,9,29,89.9,97.4
Portland Trail Blazers,28,8,.778,—,28,8,95.1,87.2
Los Angeles Lakers,25,14,.641,4.5,25,14,99.3,95.1
Seattle SuperSonics,18,18,.500,10.0,18,18,93.6,93.6
Phoenix Suns,18,20,.474,11.0,20,18,94.9,94.3
Sacramento Kings,17,20,.459,11.5,16,21,98.9,101.2
Golden State Warriors,16,21,.432,12.5,14,23,87.4,90.8
Los Angeles Clippers,5,31,.139,23.0,7,29,88.8,98.8
