Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,58,19,.753,—,59,18,100.9,92.8
Philadelphia 76ers,40,36,.526,17.5,39,37,97.2,96.6
New Jersey Nets,32,45,.416,26.0,32,45,98.4,100.7
Toronto Raptors,30,46,.395,27.5,31,45,98.6,101.4
New York Knicks,30,47,.390,28.0,32,45,105.5,108.2
Cleveland Cavaliers,62,15,.805,—,60,17,99.9,91.1
Chicago Bulls,37,40,.481,25.0,37,40,102.0,102.5
Detroit Pistons,37,40,.481,25.0,36,41,93.9,94.7
Indiana Pacers,33,44,.429,29.0,35,42,104.4,105.9
Milwaukee Bucks,32,46,.410,30.5,35,43,98.9,100.3
Orlando Magic,57,19,.750,—,57,19,102.1,94.6
Atlanta Hawks,43,34,.558,14.5,43,34,97.7,96.2
Miami Heat,41,36,.532,16.5,39,38,98.4,98.2
Charlotte Bobcats,34,43,.442,23.5,36,41,93.9,94.8
Washington Wizards,18,60,.231,40.0,20,58,96.0,103.6
Denver Nuggets,52,26,.667,—,49,29,104.3,100.6
Portland Trail Blazers,48,28,.632,3.0,50,26,99.4,94.9
Utah Jazz,47,30,.610,4.5,47,30,103.5,100.2
Minnesota Timberwolves,22,55,.286,29.5,25,52,98.0,103.2
Oklahoma City Thunder,21,55,.276,30.0,22,54,96.8,103.1
Los Angeles Lakers,61,16,.792,—,57,20,106.7,99.2
Phoenix Suns,42,35,.545,19.0,43,34,109.5,107.7
Golden State Warriors,28,49,.364,33.0,30,47,109.0,112.6
Los Angeles Clippers,18,59,.234,43.0,18,59,95.7,104.3
Sacramento Kings,16,60,.211,44.5,19,57,101.1,109.4
San Antonio Spurs,49,27,.645,—,48,28,97.0,93.5
Houston Rockets,49,28,.636,0.5,49,28,98.4,94.7
New Orleans Hornets,47,29,.618,2.0,44,32,96.1,94.1
Dallas Mavericks,46,31,.597,3.5,43,34,101.7,100.1
Memphis Grizzlies,22,54,.289,27.0,23,53,93.9,99.7
