Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,36,21,.632,—,35,22,95.8,92.7
New York Knicks,34,21,.618,1.0,31,24,91.9,90.4
Philadelphia 76ers,31,25,.554,4.5,30,26,94.6,93.4
Orlando Magic,26,31,.456,10.0,28,29,101.6,101.9
New Jersey Nets,23,34,.404,13.0,26,31,96.5,97.6
Boston Celtics,23,34,.404,13.0,23,34,97.2,99.9
Washington Wizards,17,40,.298,19.0,20,37,95.9,100.2
Indiana Pacers,39,17,.696,—,40,16,102.2,95.9
Charlotte Hornets,31,25,.554,8.0,32,24,98.5,96.4
Toronto Raptors,31,25,.554,8.0,29,27,98.4,98.2
Milwaukee Bucks,28,29,.491,11.5,28,29,102.4,102.9
Detroit Pistons,28,29,.491,11.5,30,27,103.6,103.1
Atlanta Hawks,22,33,.400,16.5,24,31,97.2,99.3
Cleveland Cavaliers,22,34,.393,17.0,21,35,97.1,100.8
Chicago Bulls,12,43,.218,26.5,10,45,84.9,94.1
San Antonio Spurs,37,20,.649,—,41,16,95.7,89.3
Utah Jazz,36,20,.643,0.5,36,20,96.2,92.4
Minnesota Timberwolves,32,24,.571,4.5,32,24,97.6,95.7
Denver Nuggets,25,31,.446,11.5,23,33,98.0,100.6
Dallas Mavericks,24,32,.429,12.5,25,31,101.3,102.6
Houston Rockets,22,35,.386,15.0,25,32,98.3,100.2
Vancouver Grizzlies,18,39,.316,19.0,19,38,93.9,98.6
Los Angeles Lakers,47,11,.810,—,46,12,99.5,90.6
Portland Trail Blazers,45,12,.789,1.5,44,13,97.5,89.6
Phoenix Suns,35,21,.625,11.0,37,19,98.2,93.6
Seattle SuperSonics,35,23,.603,12.0,31,27,97.9,97.0
Sacramento Kings,32,24,.571,14.0,33,23,105.6,102.9
Golden State Warriors,16,40,.286,30.0,16,40,96.1,102.7
Los Angeles Clippers,12,46,.207,35.0,9,49,90.4,101.8
