Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,21,4,.840,—,20,5,101.5,92.0
New York Knicks,16,12,.571,6.5,15,13,107.9,107.3
Philadelphia 76ers,11,16,.407,11.0,14,13,97.0,96.2
Toronto Raptors,10,17,.370,12.0,11,16,101.9,104.9
New Jersey Nets,7,20,.259,15.0,9,18,92.8,98.0
Chicago Bulls,16,9,.640,—,16,9,100.1,96.4
Indiana Pacers,12,13,.480,4.0,13,12,98.7,97.7
Milwaukee Bucks,10,15,.400,6.0,11,14,91.6,93.2
Cleveland Cavaliers,8,19,.296,9.0,6,21,94.1,103.0
Detroit Pistons,8,19,.296,9.0,8,19,94.4,100.4
Miami Heat,21,8,.724,—,23,6,101.0,91.2
Atlanta Hawks,17,11,.607,3.5,15,13,97.5,96.1
Orlando Magic,16,10,.615,3.5,16,10,96.6,92.8
Charlotte Bobcats,9,17,.346,10.5,9,17,92.8,97.1
Washington Wizards,6,19,.240,13.0,6,19,97.1,105.4
Oklahoma City Thunder,19,8,.704,—,16,11,103.7,101.4
Utah Jazz,19,9,.679,0.5,17,11,100.0,97.0
Denver Nuggets,16,10,.615,2.5,15,11,107.3,105.1
Portland Trail Blazers,14,14,.500,5.5,13,15,94.6,95.2
Minnesota Timberwolves,6,22,.214,13.5,8,20,102.8,109.9
Los Angeles Lakers,20,7,.741,—,21,6,105.9,97.4
Phoenix Suns,12,13,.480,7.0,11,14,108.2,109.9
Golden State Warriors,9,17,.346,10.5,8,18,100.5,106.3
Los Angeles Clippers,7,21,.250,13.5,9,19,96.3,101.2
Sacramento Kings,5,19,.208,13.5,6,18,94.4,101.6
San Antonio Spurs,23,3,.885,—,20,6,106.3,97.2
Dallas Mavericks,21,5,.808,2.0,18,8,99.2,93.2
New Orleans Hornets,16,10,.615,7.0,15,11,93.5,91.2
Memphis Grizzlies,12,16,.429,12.0,13,15,99.9,100.6
Houston Rockets,11,15,.423,12.0,14,12,105.3,104.7
