Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,30,25,.545,—,33,22,99.5,96.6
Brooklyn Nets,25,28,.472,4.0,22,31,97.2,99.4
New York Knicks,21,35,.375,9.5,24,32,97.7,99.6
Boston Celtics,19,38,.333,12.0,21,36,95.1,98.8
Philadelphia 76ers,15,41,.268,15.5,11,45,100.2,110.7
Indiana Pacers,42,13,.764,—,42,13,98.8,90.9
Chicago Bulls,29,25,.537,12.5,28,26,92.8,92.3
Detroit Pistons,23,33,.411,19.5,23,33,100.7,103.2
Cleveland Cavaliers,22,34,.393,20.5,19,37,97.0,101.5
Milwaukee Bucks,10,45,.182,32.0,11,44,92.6,101.9
Miami Heat,39,14,.736,—,36,17,104.4,98.8
Washington Wizards,27,28,.491,13.0,27,28,99.4,99.4
Charlotte Bobcats,27,30,.474,14.0,25,32,95.2,96.8
Atlanta Hawks,26,29,.473,14.0,28,27,101.5,101.5
Orlando Magic,17,40,.298,24.0,19,38,96.6,101.7
Oklahoma City Thunder,43,13,.768,—,40,16,104.6,97.7
Portland Trail Blazers,37,18,.673,5.5,35,20,107.8,103.7
Minnesota Timberwolves,27,28,.491,15.5,35,20,105.7,101.6
Denver Nuggets,25,29,.463,17.0,24,30,102.8,104.6
Utah Jazz,19,36,.345,23.5,16,39,94.6,100.7
Los Angeles Clippers,37,20,.649,—,39,18,106.7,100.9
Golden State Warriors,34,22,.607,2.5,37,19,103.3,98.6
Phoenix Suns,33,21,.611,2.5,33,21,105.0,101.5
Los Angeles Lakers,19,36,.345,17.0,18,37,100.6,105.9
Sacramento Kings,19,36,.345,17.0,23,32,101.1,103.4
San Antonio Spurs,40,16,.714,—,39,17,103.8,97.9
Houston Rockets,37,18,.673,2.5,35,20,105.9,101.5
Dallas Mavericks,34,23,.596,6.5,33,24,104.4,102.2
Memphis Grizzlies,31,24,.564,8.5,28,27,94.8,94.4
New Orleans Pelicans,23,32,.418,16.5,24,31,99.1,100.8
