Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,10,3,.769,—,12,1,100.8,85.8
New York Knicks,6,7,.462,4.0,6,7,93.9,95.2
Boston Celtics,4,8,.333,5.5,5,7,89.8,92.5
Toronto Raptors,4,10,.286,6.5,4,10,86.0,91.9
New Jersey Nets,3,11,.214,7.5,3,11,91.4,100.7
Chicago Bulls,13,3,.813,—,13,3,95.1,85.8
Indiana Pacers,9,3,.750,2.0,8,4,93.2,88.9
Cleveland Cavaliers,6,7,.462,5.5,7,6,96.4,96.2
Milwaukee Bucks,4,9,.308,7.5,5,8,91.8,96.1
Detroit Pistons,3,11,.214,9.0,3,11,85.0,94.8
Orlando Magic,10,3,.769,—,9,4,98.4,92.9
Atlanta Hawks,10,4,.714,0.5,11,3,98.4,90.9
Miami Heat,9,4,.692,1.0,10,3,107.2,99.2
Charlotte Bobcats,3,12,.200,8.0,3,12,91.1,101.7
Washington Wizards,1,12,.077,9.0,2,11,86.2,98.1
Oklahoma City Thunder,12,2,.857,—,9,5,100.1,95.1
Utah Jazz,9,4,.692,2.5,8,5,95.7,93.5
Denver Nuggets,9,5,.643,3.0,10,4,104.1,98.4
Portland Trail Blazers,8,5,.615,3.5,8,5,97.9,94.8
Minnesota Timberwolves,5,8,.385,6.5,7,6,94.7,93.1
Los Angeles Lakers,10,5,.667,—,10,5,93.3,89.4
Los Angeles Clippers,7,4,.636,1.0,6,5,97.5,96.8
Golden State Warriors,5,8,.385,4.0,5,8,95.6,99.2
Phoenix Suns,4,9,.308,5.0,5,8,94.1,97.1
Sacramento Kings,4,10,.286,5.5,2,12,90.1,101.8
San Antonio Spurs,9,5,.643,—,9,5,100.6,97.0
Dallas Mavericks,8,6,.571,1.0,9,5,92.6,88.5
Houston Rockets,7,7,.500,2.0,7,7,97.4,97.8
Memphis Grizzlies,6,6,.500,2.0,6,6,93.6,93.7
New Orleans Hornets,3,10,.231,5.5,4,9,86.7,91.8
