Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,6,1,.857,—,6,1,102.1,92.9
Atlanta Hawks,7,2,.778,—,6,3,104.2,100.3
Toronto Raptors,5,2,.714,1.0,4,3,99.0,95.1
Detroit Pistons,5,2,.714,1.0,4,3,99.0,96.1
Chicago Bulls,5,3,.625,1.5,4,4,101.4,99.8
Miami Heat,4,3,.571,2.0,5,2,96.6,90.4
Milwaukee Bucks,4,3,.571,2.0,3,4,97.7,101.0
Indiana Pacers,4,4,.500,2.5,4,4,94.5,95.9
Washington Wizards,3,3,.500,2.5,2,4,102.5,108.0
New York Knicks,3,4,.429,3.0,3,4,100.1,100.4
Boston Celtics,2,3,.400,3.0,3,2,103.6,100.2
Orlando Magic,3,5,.375,3.5,4,4,101.0,101.6
Charlotte Hornets,2,4,.333,3.5,3,3,102.0,101.3
Brooklyn Nets,0,7,.000,6.0,1,6,90.4,102.9
Philadelphia 76ers,0,7,.000,6.0,1,6,91.4,104.7
Golden State Warriors,8,0,1.000,—,7,1,114.9,97.1
San Antonio Spurs,5,2,.714,2.5,6,1,102.3,91.7
Los Angeles Clippers,5,2,.714,2.5,4,3,105.4,101.4
Utah Jazz,4,2,.667,3.0,5,1,93.3,85.0
Minnesota Timberwolves,4,2,.667,3.0,4,2,101.8,98.5
Oklahoma City Thunder,4,3,.571,3.5,5,2,113.3,107.9
Houston Rockets,4,3,.571,3.5,2,5,102.9,108.6
Portland Trail Blazers,4,4,.500,4.0,4,4,103.8,102.8
Dallas Mavericks,3,3,.500,4.0,3,3,99.0,100.0
Denver Nuggets,3,4,.429,4.5,2,5,98.9,103.6
Phoenix Suns,3,4,.429,4.5,3,4,102.1,102.3
Memphis Grizzlies,3,5,.375,5.0,2,6,91.0,100.8
Los Angeles Lakers,1,5,.167,6.0,2,4,104.3,110.7
Sacramento Kings,1,7,.125,7.0,2,6,102.9,110.6
New Orleans Pelicans,0,6,.000,7.0,1,5,102.7,114.7
