Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,5,8,.385,—,7,6,100.7,100.3
Toronto Raptors,5,9,.357,0.5,6,8,98.1,99.9
New Jersey Nets,5,9,.357,0.5,6,8,95.5,96.7
Philadelphia 76ers,5,9,.357,0.5,6,8,97.7,100.0
New York Knicks,5,11,.313,1.5,6,10,98.1,100.9
Detroit Pistons,9,5,.643,—,8,6,98.4,96.4
Cleveland Cavaliers,9,5,.643,—,8,6,96.2,93.5
Indiana Pacers,8,7,.533,1.5,7,8,94.5,96.2
Chicago Bulls,5,9,.357,4.0,7,7,97.3,96.6
Milwaukee Bucks,5,9,.357,4.0,5,9,98.9,102.8
Orlando Magic,11,4,.733,—,10,5,96.8,92.7
Miami Heat,6,8,.429,4.5,4,10,91.8,98.9
Atlanta Hawks,5,7,.417,4.5,6,6,96.4,96.5
Washington Wizards,5,9,.357,5.5,5,9,98.6,101.9
Charlotte Bobcats,4,10,.286,6.5,4,10,92.3,97.4
Utah Jazz,12,3,.800,—,10,5,104.1,99.4
Denver Nuggets,8,5,.615,3.0,8,5,109.4,106.7
Minnesota Timberwolves,6,8,.429,5.5,7,7,92.1,92.6
Seattle SuperSonics,6,9,.400,6.0,7,8,100.4,101.1
Portland Trail Blazers,6,10,.375,6.5,5,11,93.6,100.0
Los Angeles Lakers,9,5,.643,—,8,6,100.6,99.2
Golden State Warriors,9,6,.600,0.5,9,6,106.7,103.2
Sacramento Kings,8,5,.615,0.5,8,5,99.2,96.5
Phoenix Suns,7,6,.538,1.5,8,5,106.9,104.5
Los Angeles Clippers,6,7,.462,2.5,6,7,96.5,98.0
San Antonio Spurs,11,4,.733,—,11,4,99.6,92.9
Dallas Mavericks,10,4,.714,0.5,8,6,97.6,94.6
Houston Rockets,10,4,.714,0.5,9,5,92.9,88.4
New Orleans/Oklahoma City Hornets,8,7,.533,3.0,7,8,91.5,92.6
Memphis Grizzlies,4,10,.286,6.5,6,8,93.8,95.1
