Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,22,11,.667,—,21,12,98.4,94.7
New York Knicks,21,13,.618,1.5,20,14,91.5,89.5
Philadelphia 76ers,19,16,.543,4.0,17,18,93.1,93.3
Orlando Magic,16,19,.457,7.0,16,19,101.8,103.0
Boston Celtics,14,19,.424,8.0,15,18,97.1,98.5
New Jersey Nets,14,20,.412,8.5,15,19,95.8,97.3
Washington Wizards,12,23,.343,11.0,13,22,94.0,97.8
Indiana Pacers,22,11,.667,—,24,9,102.4,96.0
Milwaukee Bucks,20,15,.571,3.0,20,15,104.0,101.9
Detroit Pistons,18,15,.545,4.0,19,14,104.3,102.1
Charlotte Hornets,18,16,.529,4.5,18,16,99.7,98.6
Toronto Raptors,18,16,.529,4.5,16,18,97.7,98.2
Cleveland Cavaliers,15,19,.441,7.5,14,20,98.8,101.2
Atlanta Hawks,12,21,.364,10.0,14,19,100.2,102.5
Chicago Bulls,5,27,.156,16.5,5,27,84.8,95.3
San Antonio Spurs,24,12,.667,—,27,9,96.4,89.2
Utah Jazz,22,11,.667,0.5,23,10,95.6,90.4
Minnesota Timberwolves,17,15,.531,5.0,17,15,98.0,97.4
Denver Nuggets,17,16,.515,5.5,14,19,97.4,99.5
Dallas Mavericks,11,24,.314,12.5,13,22,100.5,104.2
Houston Rockets,10,24,.294,13.0,14,20,97.5,100.3
Vancouver Grizzlies,10,24,.294,13.0,9,25,93.8,100.4
Los Angeles Lakers,30,5,.857,—,28,7,99.7,90.6
Portland Trail Blazers,26,8,.765,3.5,26,8,97.1,89.0
Seattle SuperSonics,22,13,.629,8.0,19,16,99.6,98.7
Sacramento Kings,20,12,.625,8.5,19,13,105.2,102.7
Phoenix Suns,19,14,.576,10.0,21,12,99.5,95.6
Los Angeles Clippers,10,23,.303,19.0,8,25,92.8,101.0
Golden State Warriors,6,28,.176,23.5,8,26,94.0,102.3
