Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,22,.639,—,40,21,96.6,92.2
Boston Celtics,34,27,.557,5.0,33,28,96.2,94.9
Philadelphia 76ers,32,29,.525,7.0,35,26,91.0,89.3
Orlando Magic,32,30,.516,7.5,35,27,100.9,99.1
Washington Wizards,29,32,.475,10.0,28,33,92.5,93.5
Miami Heat,27,33,.450,11.5,27,33,87.0,88.3
New York Knicks,23,37,.383,15.5,21,39,91.0,94.9
Detroit Pistons,35,25,.583,—,33,27,93.4,91.9
Milwaukee Bucks,35,26,.574,0.5,33,28,98.3,97.0
Indiana Pacers,30,32,.484,6.0,30,32,97.2,97.8
Toronto Raptors,30,34,.469,7.0,29,35,91.2,92.4
Charlotte Hornets,29,32,.475,6.5,31,30,93.5,93.3
Cleveland Cavaliers,23,39,.371,13.0,24,38,94.7,97.8
Atlanta Hawks,22,38,.367,13.0,18,42,92.9,98.8
Chicago Bulls,16,46,.258,20.0,14,48,87.5,95.6
Dallas Mavericks,43,18,.705,—,38,23,104.9,101.3
San Antonio Spurs,40,21,.656,3.0,41,20,97.1,92.1
Minnesota Timberwolves,40,22,.645,3.5,40,22,100.0,95.7
Utah Jazz,34,27,.557,9.0,34,27,96.0,94.6
Houston Rockets,22,39,.361,21.0,22,39,92.8,96.5
Denver Nuggets,18,40,.310,23.5,18,40,93.1,98.7
Memphis Grizzlies,16,45,.262,27.0,14,47,89.5,97.7
Sacramento Kings,43,17,.717,—,43,17,103.8,97.4
Los Angeles Lakers,42,18,.700,1.0,45,15,100.7,93.0
Portland Trail Blazers,38,24,.613,6.0,38,24,96.0,93.0
Seattle SuperSonics,35,27,.565,9.0,38,24,97.8,94.7
Los Angeles Clippers,31,31,.500,13.0,30,32,95.6,96.0
Phoenix Suns,30,32,.484,14.0,32,30,96.1,95.8
Golden State Warriors,17,42,.288,25.5,20,39,96.3,100.9
