Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,39,24,.619,—,39,24,89.7,86.5
New York Knicks,29,36,.446,11.0,29,36,91.5,93.0
Boston Celtics,29,37,.439,11.5,30,36,94.6,95.8
Miami Heat,28,37,.431,12.0,29,36,88.6,90.0
Philadelphia 76ers,27,38,.415,13.0,28,37,88.8,90.5
Washington Wizards,20,43,.317,19.0,20,43,90.9,96.3
Orlando Magic,19,48,.284,22.0,21,46,95.3,100.9
Indiana Pacers,48,16,.750,—,44,20,90.4,85.3
Detroit Pistons,42,25,.627,7.5,46,21,90.0,85.3
Milwaukee Bucks,34,30,.531,14.0,36,28,97.5,96.0
New Orleans Hornets,34,30,.531,14.0,32,32,92.1,91.9
Cleveland Cavaliers,29,36,.446,19.5,28,37,93.0,95.0
Toronto Raptors,27,38,.415,21.5,24,41,84.5,87.6
Atlanta Hawks,20,44,.313,28.0,18,46,89.6,95.7
Chicago Bulls,18,46,.281,30.0,18,46,89.0,95.4
Minnesota Timberwolves,45,20,.692,—,45,20,95.2,89.9
San Antonio Spurs,43,22,.662,2.0,47,18,91.1,84.8
Dallas Mavericks,40,23,.635,4.0,40,23,103.6,99.7
Memphis Grizzlies,40,24,.625,4.5,38,26,96.8,94.2
Houston Rockets,37,26,.587,7.0,38,25,88.7,86.0
Denver Nuggets,34,32,.515,11.5,35,31,97.1,96.1
Utah Jazz,33,32,.508,12.0,30,35,89.1,90.3
Sacramento Kings,47,16,.746,—,46,17,104.5,97.5
Los Angeles Lakers,42,22,.656,5.5,41,23,98.2,94.4
Portland Trail Blazers,31,33,.484,16.5,28,36,91.0,92.8
Seattle SuperSonics,27,37,.422,20.5,28,36,96.6,98.3
Los Angeles Clippers,26,38,.406,21.5,25,39,95.8,98.8
Golden State Warriors,25,38,.397,22.0,28,35,93.2,94.8
Phoenix Suns,21,43,.328,26.5,24,40,93.7,97.2
