Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,6,0,1.000,—,5,1,93.8,84.7
New York Knicks,3,2,.600,2.5,3,2,89.2,86.8
Miami Heat,2,2,.500,3.0,3,1,88.3,81.8
Boston Celtics,2,2,.500,3.0,2,2,90.0,92.5
Orlando Magic,3,4,.429,3.5,3,4,93.3,96.0
New Jersey Nets,2,3,.400,3.5,2,3,91.4,92.0
Washington Wizards,2,4,.333,4.0,2,4,87.8,90.3
Cleveland Cavaliers,4,0,1.000,—,2,2,94.5,92.0
Charlotte Hornets,4,2,.667,1.0,4,2,92.3,89.2
Indiana Pacers,2,2,.500,2.0,2,2,93.8,92.5
Toronto Raptors,2,3,.400,2.5,3,2,98.4,94.4
Detroit Pistons,2,4,.333,3.0,2,4,95.0,98.7
Milwaukee Bucks,1,4,.200,3.5,1,4,93.8,102.2
Chicago Bulls,1,4,.200,3.5,1,4,84.4,92.8
Atlanta Hawks,0,6,.000,5.0,1,5,84.8,98.2
Utah Jazz,5,0,1.000,—,4,1,101.4,94.2
San Antonio Spurs,4,1,.800,1.0,3,2,98.0,92.4
Vancouver Grizzlies,4,2,.667,1.5,4,2,93.0,87.2
Dallas Mavericks,3,2,.600,2.0,2,3,95.8,98.0
Houston Rockets,3,3,.500,2.5,4,2,92.5,88.7
Minnesota Timberwolves,2,4,.333,3.5,3,3,96.2,97.2
Denver Nuggets,2,4,.333,3.5,2,4,99.2,105.5
Phoenix Suns,5,1,.833,—,5,1,99.3,89.3
Sacramento Kings,4,2,.667,1.0,5,1,97.5,89.0
Los Angeles Lakers,3,3,.500,2.0,3,3,91.5,91.7
Portland Trail Blazers,3,3,.500,2.0,3,3,90.7,92.0
Seattle SuperSonics,2,4,.333,3.0,3,3,95.3,96.8
Golden State Warriors,1,3,.250,3.0,1,3,95.5,106.8
Los Angeles Clippers,1,4,.200,3.5,1,4,90.4,96.2
