Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,49,27,.645,—,44,32,107.8,105.2
Cleveland Cavaliers,48,27,.640,0.5,45,30,110.0,106.7
Washington Wizards,46,30,.605,3.0,43,33,109.3,107.0
Toronto Raptors,46,30,.605,3.0,48,28,107.2,103.0
Milwaukee Bucks,40,36,.526,9.0,39,37,104.6,104.2
Atlanta Hawks,39,37,.513,10.0,35,41,103.0,104.2
Chicago Bulls,37,39,.487,12.0,36,40,102.4,103.2
Indiana Pacers,37,39,.487,12.0,35,41,104.3,105.4
Miami Heat,37,39,.487,12.0,40,36,102.6,101.8
Charlotte Hornets,35,41,.461,14.0,40,36,105.4,104.5
Detroit Pistons,35,42,.455,14.5,35,42,101.0,102.3
New York Knicks,29,47,.382,20.0,29,47,104.7,108.2
Philadelphia 76ers,28,48,.368,21.0,25,51,102.4,107.7
Orlando Magic,27,50,.351,22.5,24,53,100.9,107.0
Brooklyn Nets,17,59,.224,32.0,22,54,105.9,112.9
Golden State Warriors,62,14,.816,—,62,14,115.7,104.2
San Antonio Spurs,58,17,.773,3.5,56,19,106.1,98.2
Houston Rockets,51,25,.671,11.0,52,24,115.3,108.9
Utah Jazz,47,29,.618,15.0,49,27,100.5,96.4
Los Angeles Clippers,47,31,.603,16.0,48,30,108.5,104.9
Oklahoma City Thunder,43,32,.573,18.5,40,35,106.9,106.0
Memphis Grizzlies,42,34,.553,20.0,40,36,100.8,100.0
Portland Trail Blazers,38,38,.500,24.0,37,39,108.6,109.1
Denver Nuggets,35,40,.467,26.5,38,37,111.5,111.4
New Orleans Pelicans,33,43,.434,29.0,34,42,104.1,105.6
Dallas Mavericks,31,44,.413,30.5,31,44,97.9,100.3
Minnesota Timberwolves,30,45,.400,31.5,36,39,105.4,106.1
Sacramento Kings,30,47,.390,32.5,28,49,102.4,106.6
Phoenix Suns,22,55,.286,40.5,25,52,107.2,113.1
Los Angeles Lakers,21,55,.276,41.0,21,55,104.7,112.3
