Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,29,10,.744,—,27,12,109.4,103.5
Toronto Raptors,26,13,.667,3.0,27,12,111.2,104.6
Boston Celtics,25,15,.625,4.5,23,17,106.9,104.7
Atlanta Hawks,22,17,.564,7.0,20,19,102.6,102.6
Milwaukee Bucks,20,18,.526,8.5,22,16,105.4,103.2
Indiana Pacers,20,19,.513,9.0,18,21,106.0,107.1
Charlotte Hornets,20,20,.500,9.5,22,18,105.2,103.9
Washington Wizards,19,19,.500,9.5,18,20,105.4,106.1
Chicago Bulls,19,21,.475,10.5,20,20,101.2,101.5
New York Knicks,18,22,.450,11.5,16,24,105.2,108.1
Detroit Pistons,18,24,.429,12.5,19,23,99.7,101.1
Orlando Magic,17,24,.415,13.0,14,27,99.2,103.9
Philadelphia 76ers,12,25,.324,16.0,11,26,99.3,105.3
Miami Heat,11,30,.268,19.0,14,27,98.3,102.8
Brooklyn Nets,8,31,.205,21.0,9,30,105.1,114.3
Golden State Warriors,34,6,.850,—,33,7,117.5,105.5
San Antonio Spurs,31,8,.795,2.5,30,9,106.7,97.7
Houston Rockets,31,11,.738,4.0,30,12,114.3,107.5
Los Angeles Clippers,27,14,.659,7.5,28,13,107.8,102.3
Utah Jazz,25,16,.610,9.5,27,14,98.7,94.5
Memphis Grizzlies,25,17,.595,10.0,22,20,99.5,98.9
Oklahoma City Thunder,24,17,.585,10.5,23,18,106.3,104.5
Portland Trail Blazers,18,24,.429,17.0,18,24,108.1,110.4
Sacramento Kings,16,23,.410,17.5,16,23,102.4,105.1
New Orleans Pelicans,16,24,.400,18.0,16,24,102.5,105.1
Denver Nuggets,15,23,.395,18.0,16,22,108.8,111.2
Los Angeles Lakers,15,28,.349,20.5,14,29,104.7,110.3
Minnesota Timberwolves,14,26,.350,20.0,19,21,103.3,104.1
Dallas Mavericks,12,27,.308,21.5,13,26,95.6,100.8
Phoenix Suns,12,27,.308,21.5,12,27,106.0,112.0
