Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,24,8,.750,—,24,8,100.5,92.8
Toronto Raptors,17,18,.486,8.5,15,20,103.0,105.1
New York Knicks,14,20,.412,11.0,16,18,101.9,102.7
Philadelphia 76ers,10,23,.303,14.5,12,21,97.7,101.8
New Jersey Nets,3,30,.091,21.5,6,27,90.1,100.8
Cleveland Cavaliers,27,9,.750,—,26,10,100.0,93.5
Chicago Bulls,14,17,.452,10.5,10,21,92.0,97.1
Milwaukee Bucks,13,18,.419,11.5,14,17,97.5,98.7
Detroit Pistons,11,21,.344,14.0,11,21,91.5,95.8
Indiana Pacers,10,23,.303,15.5,10,23,97.6,103.8
Orlando Magic,24,9,.727,—,23,10,101.6,95.8
Atlanta Hawks,21,11,.656,2.5,23,9,104.9,98.2
Miami Heat,16,15,.516,7.0,16,15,96.8,96.7
Charlotte Bobcats,14,18,.438,9.5,16,16,92.2,92.5
Washington Wizards,10,21,.323,13.0,12,19,98.9,102.7
Portland Trail Blazers,22,13,.629,—,22,13,96.7,92.9
Denver Nuggets,21,13,.618,0.5,23,11,106.8,101.6
Oklahoma City Thunder,18,15,.545,3.0,19,14,98.3,96.5
Utah Jazz,18,15,.545,3.0,19,14,99.7,97.6
Minnesota Timberwolves,7,28,.200,15.0,7,28,95.4,105.5
Los Angeles Lakers,27,6,.818,—,24,9,104.9,97.3
Phoenix Suns,21,13,.618,6.5,21,13,109.8,106.4
Los Angeles Clippers,14,18,.438,12.5,13,19,95.8,98.8
Sacramento Kings,14,19,.424,13.0,15,18,103.8,105.5
Golden State Warriors,9,23,.281,17.5,11,21,106.8,112.0
Dallas Mavericks,23,11,.676,—,21,13,100.7,97.4
San Antonio Spurs,20,12,.625,2.0,23,9,101.8,95.6
Houston Rockets,20,14,.588,3.0,18,16,100.3,99.5
Memphis Grizzlies,16,16,.500,6.0,15,17,104.1,104.7
New Orleans Hornets,15,16,.484,6.5,13,18,98.0,100.7
