Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,6,0,1.000,—,5,1,112.3,103.5
Charlotte Hornets,5,1,.833,1.0,5,1,105.3,96.5
Atlanta Hawks,4,2,.667,2.0,5,1,107.3,96.8
Toronto Raptors,4,2,.667,2.0,4,2,100.8,95.5
Milwaukee Bucks,4,3,.571,2.5,4,3,103.3,101.4
Chicago Bulls,4,3,.571,2.5,5,2,107.3,100.4
Detroit Pistons,4,3,.571,2.5,4,3,97.9,96.0
Boston Celtics,3,3,.500,3.0,3,3,110.2,111.8
Indiana Pacers,3,4,.429,3.5,2,5,108.3,113.0
Orlando Magic,3,4,.429,3.5,1,6,92.9,102.0
Brooklyn Nets,2,4,.333,4.0,2,4,103.3,107.3
Miami Heat,2,4,.333,4.0,3,3,96.3,98.0
New York Knicks,2,4,.333,4.0,2,4,102.2,109.8
Washington Wizards,1,5,.167,5.0,2,4,98.7,105.5
Philadelphia 76ers,0,6,.000,6.0,1,5,91.3,105.0
Los Angeles Clippers,6,1,.857,—,6,1,104.3,89.4
Oklahoma City Thunder,6,1,.857,—,5,2,102.7,97.9
San Antonio Spurs,5,2,.714,1.0,5,2,102.6,97.1
Golden State Warriors,5,2,.714,1.0,4,3,112.9,109.4
Utah Jazz,5,3,.625,1.5,5,3,98.4,94.4
Houston Rockets,4,3,.571,2.0,4,3,108.9,107.9
Portland Trail Blazers,4,3,.571,2.0,3,4,108.3,109.3
Los Angeles Lakers,4,3,.571,2.0,4,3,110.3,108.4
Denver Nuggets,3,3,.500,2.5,3,3,105.5,105.2
Memphis Grizzlies,3,4,.429,3.0,2,5,95.6,101.4
Sacramento Kings,3,5,.375,3.5,3,5,98.1,102.9
Phoenix Suns,2,5,.286,4.0,2,5,105.7,113.3
Minnesota Timberwolves,1,4,.200,4.0,3,2,101.6,100.4
Dallas Mavericks,1,5,.167,4.5,2,4,95.5,101.0
New Orleans Pelicans,0,7,.000,6.0,2,5,101.1,108.7
