Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,32,16,.667,—,32,16,97.0,92.3
Boston Celtics,29,22,.569,4.5,28,23,95.5,94.0
Washington Wizards,26,22,.542,6.0,24,24,92.2,92.5
Orlando Magic,26,25,.510,7.5,29,22,100.3,98.2
Philadelphia 76ers,25,24,.510,7.5,27,22,90.1,88.7
New York Knicks,20,29,.408,12.5,19,30,90.8,94.0
Miami Heat,19,29,.396,13.0,20,28,86.4,88.6
Toronto Raptors,29,23,.558,—,26,26,92.3,92.2
Milwaukee Bucks,28,20,.583,-1.0,26,22,98.4,97.5
Detroit Pistons,26,22,.542,1.0,26,22,93.7,92.6
Indiana Pacers,25,26,.490,3.5,24,27,96.7,97.4
Charlotte Hornets,24,25,.490,3.5,25,24,93.7,93.7
Atlanta Hawks,17,33,.340,11.0,14,36,93.6,100.2
Cleveland Cavaliers,17,33,.340,11.0,18,32,93.7,97.5
Chicago Bulls,12,37,.245,15.5,11,38,86.3,94.6
Dallas Mavericks,36,15,.706,—,32,19,105.0,101.4
Minnesota Timberwolves,34,16,.680,1.5,33,17,101.2,96.7
San Antonio Spurs,31,18,.633,4.0,33,16,96.8,91.9
Utah Jazz,26,24,.520,9.5,26,24,95.8,95.4
Houston Rockets,17,33,.340,18.5,19,31,92.4,96.0
Denver Nuggets,14,32,.304,19.5,14,32,93.1,98.5
Memphis Grizzlies,14,36,.280,21.5,12,38,90.5,98.0
Sacramento Kings,38,12,.760,—,37,13,104.2,96.8
Los Angeles Lakers,34,13,.723,2.5,37,10,101.4,92.6
Portland Trail Blazers,26,23,.531,11.5,28,21,96.2,94.0
Seattle SuperSonics,25,24,.510,12.5,27,22,97.7,96.2
Phoenix Suns,25,25,.500,13.0,27,23,97.7,96.9
Los Angeles Clippers,25,26,.490,13.5,24,27,96.3,96.9
Golden State Warriors,15,32,.319,21.5,16,31,94.9,99.2
