Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,56,19,.747,—,57,18,100.8,92.6
Philadelphia 76ers,37,35,.514,17.5,38,34,97.5,96.9
New Jersey Nets,30,43,.411,25.0,30,43,98.6,101.1
New York Knicks,29,44,.397,26.0,30,43,105.6,108.2
Toronto Raptors,28,45,.384,27.0,29,44,98.5,101.4
Cleveland Cavaliers,60,13,.822,—,58,15,100.3,90.9
Detroit Pistons,36,37,.493,24.0,35,38,94.0,94.6
Chicago Bulls,36,39,.480,25.0,36,39,101.9,102.6
Indiana Pacers,31,43,.419,29.5,33,41,104.0,105.8
Milwaukee Bucks,31,43,.419,29.5,33,41,98.8,100.4
Orlando Magic,54,18,.750,—,53,19,102.2,94.8
Atlanta Hawks,43,31,.581,12.0,42,32,98.1,96.2
Miami Heat,39,34,.534,15.5,37,36,98.2,98.2
Charlotte Bobcats,33,40,.452,21.5,34,39,93.7,94.5
Washington Wizards,17,58,.227,38.5,19,56,95.6,103.3
Denver Nuggets,48,26,.649,—,45,29,103.8,100.6
Portland Trail Blazers,46,27,.630,1.5,47,26,99.1,95.0
Utah Jazz,45,27,.625,2.0,45,27,103.3,99.6
Minnesota Timberwolves,21,53,.284,27.0,25,49,98.2,103.0
Oklahoma City Thunder,20,53,.274,27.5,22,51,97.2,103.0
Los Angeles Lakers,58,15,.795,—,54,19,107.5,99.8
Phoenix Suns,40,34,.541,18.5,41,33,109.0,107.2
Golden State Warriors,25,48,.342,33.0,28,45,108.6,112.5
Los Angeles Clippers,18,56,.243,40.5,17,57,95.7,104.4
Sacramento Kings,16,56,.222,41.5,18,54,100.3,108.6
San Antonio Spurs,48,25,.658,—,47,26,96.8,93.0
Houston Rockets,48,26,.649,0.5,47,27,98.5,94.5
New Orleans Hornets,45,27,.625,2.5,42,30,95.8,93.4
Dallas Mavericks,43,30,.589,5.0,39,34,101.1,100.0
Memphis Grizzlies,18,54,.250,29.5,20,52,93.0,99.4
