Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,11,2,.846,—,11,2,106.9,94.7
Brooklyn Nets,5,8,.385,6.0,6,7,100.0,101.0
Boston Celtics,4,8,.333,6.5,5,7,104.7,107.2
New York Knicks,4,10,.286,7.5,5,9,95.4,99.6
Philadelphia 76ers,0,13,.000,11.0,1,12,88.8,105.2
Chicago Bulls,8,5,.615,—,7,6,100.2,98.2
Milwaukee Bucks,7,7,.500,1.5,5,9,95.6,99.4
Cleveland Cavaliers,5,7,.417,2.5,6,6,101.8,102.7
Indiana Pacers,5,8,.385,3.0,5,8,90.9,94.0
Detroit Pistons,3,10,.231,5.0,4,9,92.2,97.1
Washington Wizards,9,3,.750,—,7,5,99.3,95.9
Miami Heat,8,6,.571,2.0,7,7,97.0,96.4
Atlanta Hawks,6,5,.545,2.5,5,6,102.3,102.5
Orlando Magic,6,9,.400,4.5,6,9,96.7,99.7
Charlotte Hornets,4,10,.286,6.0,5,9,94.3,99.4
Portland Trail Blazers,10,3,.769,—,10,3,103.6,94.6
Denver Nuggets,6,7,.462,4.0,6,7,103.1,104.8
Utah Jazz,5,9,.357,5.5,5,9,96.6,101.4
Minnesota Timberwolves,3,9,.250,6.5,3,9,101.1,110.3
Oklahoma City Thunder,3,12,.200,8.0,5,10,89.6,94.9
Golden State Warriors,10,2,.833,—,10,2,106.5,96.4
Phoenix Suns,9,5,.643,2.0,8,6,105.3,102.1
Sacramento Kings,8,5,.615,2.5,8,5,103.4,100.8
Los Angeles Clippers,7,5,.583,3.0,7,5,102.4,101.2
Los Angeles Lakers,3,11,.214,8.0,3,11,102.0,111.6
Memphis Grizzlies,12,2,.857,—,11,3,99.9,92.4
Houston Rockets,10,3,.769,1.5,9,4,97.2,92.2
Dallas Mavericks,10,4,.714,2.0,11,3,109.9,98.8
San Antonio Spurs,9,4,.692,2.5,9,4,97.1,91.3
New Orleans Pelicans,7,5,.583,4.0,8,4,103.9,100.0
