Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,42,15,.737,—,40,17,96.2,90.4
Miami Heat,33,23,.589,8.5,34,22,88.6,86.0
New York Knicks,31,23,.574,9.5,31,23,87.9,85.9
Orlando Magic,28,25,.528,12.0,28,25,97.6,96.6
Boston Celtics,24,32,.429,17.5,23,33,93.8,96.5
New Jersey Nets,19,38,.333,23.0,18,39,90.9,96.0
Washington Wizards,13,43,.232,28.5,15,41,92.1,98.7
Milwaukee Bucks,33,20,.623,—,33,20,100.2,96.7
Charlotte Hornets,30,26,.536,4.5,31,25,90.1,88.5
Toronto Raptors,29,27,.518,5.5,31,25,97.6,96.3
Indiana Pacers,24,28,.462,8.5,25,27,91.2,91.9
Cleveland Cavaliers,21,32,.396,12.0,19,34,91.4,95.4
Detroit Pistons,21,34,.382,13.0,21,34,94.7,98.3
Atlanta Hawks,18,38,.321,16.5,20,36,88.1,92.0
Chicago Bulls,9,45,.167,24.5,10,44,86.6,96.1
Utah Jazz,37,16,.698,—,37,16,97.2,91.5
San Antonio Spurs,37,18,.673,1.0,41,14,96.0,88.9
Dallas Mavericks,34,22,.607,4.5,35,21,99.4,95.9
Minnesota Timberwolves,33,23,.589,5.5,32,24,97.1,95.3
Houston Rockets,30,26,.536,8.5,32,24,96.2,94.4
Denver Nuggets,29,28,.509,10.0,24,33,97.8,99.8
Vancouver Grizzlies,18,39,.316,21.0,18,39,92.1,97.1
Portland Trail Blazers,38,18,.679,—,38,18,95.4,90.4
Sacramento Kings,36,17,.679,0.5,37,16,100.9,94.8
Los Angeles Lakers,36,18,.667,1.0,32,22,100.9,98.2
Phoenix Suns,33,21,.611,4.0,33,21,94.1,91.2
Seattle SuperSonics,29,27,.518,9.0,27,29,98.0,98.6
Los Angeles Clippers,20,38,.345,19.0,22,36,91.6,95.1
Golden State Warriors,15,40,.273,22.5,15,40,94.2,100.8
