Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,41,28,.594,—,41,28,104.3,101.4
Boston Celtics,30,38,.441,10.5,32,36,100.8,101.7
Brooklyn Nets,28,39,.418,12.0,25,42,97.0,100.6
Philadelphia 76ers,17,52,.246,24.0,14,55,91.1,100.3
New York Knicks,14,55,.203,27.0,15,54,92.3,101.2
Cleveland Cavaliers,45,26,.634,—,47,24,103.5,98.8
Chicago Bulls,42,28,.600,2.5,41,29,100.9,98.7
Milwaukee Bucks,34,35,.493,10.0,36,33,97.9,97.3
Indiana Pacers,30,38,.441,13.5,34,34,96.3,96.4
Detroit Pistons,24,44,.353,19.5,29,39,97.8,99.7
Atlanta Hawks,53,16,.768,—,47,22,102.7,97.1
Washington Wizards,40,29,.580,13.0,38,31,98.7,97.3
Miami Heat,32,36,.471,20.5,29,39,95.1,97.0
Charlotte Hornets,29,38,.433,23.0,28,39,94.6,97.0
Orlando Magic,22,49,.310,32.0,22,49,96.0,101.8
Portland Trail Blazers,44,23,.657,—,45,22,102.8,97.9
Oklahoma City Thunder,39,30,.565,6.0,41,28,103.4,100.7
Utah Jazz,31,37,.456,13.5,34,34,94.7,94.7
Denver Nuggets,26,44,.371,19.5,26,44,100.2,103.9
Minnesota Timberwolves,15,53,.221,29.5,17,51,97.7,105.8
Golden State Warriors,55,13,.809,—,54,14,109.8,99.5
Los Angeles Clippers,45,25,.643,11.0,48,22,106.1,100.5
Phoenix Suns,36,33,.522,19.5,35,34,104.1,103.8
Sacramento Kings,23,45,.338,32.0,24,44,101.0,105.4
Los Angeles Lakers,17,50,.254,37.5,20,47,98.6,104.7
Memphis Grizzlies,48,21,.696,—,43,26,99.0,95.5
Houston Rockets,46,22,.676,1.5,42,26,103.3,100.0
Dallas Mavericks,44,26,.629,4.5,44,26,104.8,101.1
San Antonio Spurs,43,25,.632,4.5,44,24,102.4,97.9
New Orleans Pelicans,37,32,.536,11.0,35,34,99.3,98.9
