Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,44,12,.786,—,44,12,101.0,92.0
Philadelphia 76ers,27,27,.500,16.0,28,26,96.2,95.6
New Jersey Nets,24,32,.429,20.0,23,33,97.9,100.6
New York Knicks,23,31,.426,20.0,24,30,105.6,107.5
Toronto Raptors,21,36,.368,23.5,21,36,96.6,100.1
Cleveland Cavaliers,42,11,.792,—,43,10,100.9,91.0
Detroit Pistons,27,26,.509,15.0,25,28,93.5,94.0
Milwaukee Bucks,27,31,.466,17.5,29,29,99.4,99.3
Chicago Bulls,25,30,.455,18.0,25,30,100.8,102.0
Indiana Pacers,23,34,.404,21.0,25,32,104.7,106.8
Orlando Magic,40,14,.741,—,40,14,101.8,94.4
Atlanta Hawks,32,23,.582,8.5,30,25,98.7,97.3
Miami Heat,29,25,.537,11.0,27,27,96.4,96.3
Charlotte Bobcats,22,33,.400,18.5,24,31,92.3,94.1
Washington Wizards,13,43,.232,28.0,14,42,94.5,102.3
Denver Nuggets,37,18,.673,—,34,21,103.4,100.0
Portland Trail Blazers,34,20,.630,2.5,34,20,99.0,95.3
Utah Jazz,33,23,.589,4.5,34,22,102.6,99.5
Minnesota Timberwolves,18,36,.333,18.5,20,34,99.1,102.8
Oklahoma City Thunder,13,43,.232,24.5,17,39,98.3,104.4
Los Angeles Lakers,45,10,.818,—,41,14,108.9,100.6
Phoenix Suns,31,23,.574,13.5,31,23,106.4,103.9
Golden State Warriors,20,36,.357,25.5,22,34,108.2,111.5
Los Angeles Clippers,13,42,.236,32.0,13,42,95.0,103.5
Sacramento Kings,12,45,.211,34.0,12,45,99.3,108.9
San Antonio Spurs,37,17,.685,—,34,20,97.7,94.0
Houston Rockets,34,21,.618,3.5,34,21,98.5,95.2
Dallas Mavericks,33,22,.600,4.5,31,24,101.1,99.5
New Orleans Hornets,32,22,.593,5.0,32,22,96.0,93.6
Memphis Grizzlies,15,40,.273,22.5,16,39,93.5,99.7
