Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,49,19,.721,—,49,19,97.1,91.0
Philadelphia 76ers,36,34,.514,14.0,39,31,99.1,97.4
New York Knicks,35,34,.507,14.5,36,33,106.4,105.7
New Jersey Nets,22,46,.324,27.0,21,47,93.7,99.3
Toronto Raptors,20,49,.290,29.5,22,47,99.4,104.9
Chicago Bulls,49,19,.721,—,49,19,97.8,91.2
Indiana Pacers,30,40,.429,20.0,31,39,99.3,100.9
Milwaukee Bucks,28,41,.406,21.5,32,37,91.5,92.6
Detroit Pistons,25,45,.357,25.0,25,45,96.2,100.3
Cleveland Cavaliers,13,55,.191,36.0,13,55,95.0,105.5
Miami Heat,48,22,.686,—,51,19,101.6,94.4
Orlando Magic,44,26,.629,4.0,48,22,99.7,94.4
Atlanta Hawks,40,30,.571,8.0,35,35,95.4,95.3
Charlotte Bobcats,28,41,.406,19.5,25,44,93.0,96.9
Washington Wizards,17,51,.250,30.0,17,51,96.4,104.1
Oklahoma City Thunder,45,24,.652,—,42,27,104.4,101.0
Denver Nuggets,41,29,.586,4.5,44,26,107.2,103.3
Portland Trail Blazers,40,30,.571,5.5,38,32,96.3,94.9
Utah Jazz,36,34,.514,9.5,33,37,100.4,101.5
Minnesota Timberwolves,17,54,.239,29.0,22,49,101.4,107.1
Los Angeles Lakers,50,20,.714,—,50,20,101.3,94.8
Phoenix Suns,35,33,.515,14.0,33,35,104.8,105.1
Golden State Warriors,30,40,.429,20.0,28,42,102.7,105.8
Los Angeles Clippers,27,44,.380,23.5,28,43,98.5,101.6
Sacramento Kings,17,51,.250,32.0,22,46,98.8,104.2
San Antonio Spurs,56,13,.812,—,49,20,103.4,97.1
Dallas Mavericks,49,21,.700,7.5,45,25,100.3,96.2
New Orleans Hornets,40,31,.563,17.0,40,31,94.7,93.0
Memphis Grizzlies,38,32,.543,18.5,39,31,100.0,98.4
Houston Rockets,37,34,.521,20.0,39,32,105.5,103.8
