Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,33,26,.559,—,36,23,100.2,97.1
Brooklyn Nets,29,29,.500,3.5,25,33,97.5,99.3
New York Knicks,21,40,.344,13.0,24,37,97.3,100.5
Boston Celtics,20,40,.333,13.5,22,38,95.5,99.1
Philadelphia 76ers,15,45,.250,18.5,12,48,99.9,110.7
Indiana Pacers,46,13,.780,—,45,14,99.1,91.2
Chicago Bulls,33,27,.550,13.5,32,28,93.1,92.3
Detroit Pistons,24,36,.400,22.5,25,35,100.9,103.4
Cleveland Cavaliers,24,37,.393,23.0,22,39,97.0,101.2
Milwaukee Bucks,12,47,.203,34.0,14,45,93.7,101.9
Miami Heat,43,14,.754,—,40,17,104.7,98.3
Washington Wizards,31,29,.517,13.5,31,29,100.6,100.0
Charlotte Bobcats,27,33,.450,17.5,25,35,95.2,97.5
Atlanta Hawks,26,32,.448,17.5,28,30,101.9,102.3
Orlando Magic,19,43,.306,26.5,21,41,96.6,101.6
Oklahoma City Thunder,45,15,.750,—,43,17,105.1,98.6
Portland Trail Blazers,41,19,.683,4.0,39,21,107.8,103.0
Minnesota Timberwolves,30,29,.508,14.5,37,22,106.2,102.1
Denver Nuggets,25,34,.424,19.5,25,34,102.6,105.1
Utah Jazz,21,39,.350,24.0,18,42,94.7,100.5
Los Angeles Clippers,41,20,.672,—,43,18,107.2,100.8
Golden State Warriors,36,24,.600,4.5,39,21,103.3,98.8
Phoenix Suns,35,24,.593,5.0,35,24,105.3,102.3
Los Angeles Lakers,21,39,.350,19.5,20,40,101.2,106.5
Sacramento Kings,21,39,.350,19.5,25,35,101.5,103.9
San Antonio Spurs,43,16,.729,—,41,18,104.0,98.0
Houston Rockets,40,19,.678,3.0,38,21,106.4,101.9
Dallas Mavericks,36,25,.590,8.0,35,26,104.4,102.2
Memphis Grizzlies,34,25,.576,9.0,31,28,95.7,95.1
New Orleans Pelicans,23,37,.383,20.5,24,36,98.7,101.6
