Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,48,18,.727,—,46,20,95.6,90.3
New York Knicks,40,26,.606,8.0,40,26,88.2,85.6
Miami Heat,40,27,.597,8.5,40,27,88.8,86.3
Orlando Magic,36,29,.554,11.5,36,29,98.0,96.3
Boston Celtics,29,37,.439,19.0,28,38,94.1,96.4
New Jersey Nets,22,46,.324,27.0,23,45,92.0,96.8
Washington Wizards,16,50,.242,32.0,18,48,92.3,99.0
Milwaukee Bucks,40,25,.615,—,39,26,100.5,97.5
Charlotte Hornets,39,28,.582,2.0,39,28,91.5,89.2
Toronto Raptors,35,31,.530,5.5,37,29,97.3,95.7
Indiana Pacers,28,36,.438,11.5,29,35,91.2,92.6
Detroit Pistons,25,41,.379,15.5,27,39,95.5,98.0
Cleveland Cavaliers,24,41,.369,16.0,22,43,91.6,96.2
Atlanta Hawks,20,47,.299,21.0,22,45,89.4,94.0
Chicago Bulls,11,54,.169,29.0,12,53,86.2,95.7
San Antonio Spurs,46,20,.697,—,51,15,96.3,88.5
Utah Jazz,44,20,.688,1.0,45,19,97.4,91.6
Dallas Mavericks,43,23,.652,3.0,44,22,100.1,95.4
Minnesota Timberwolves,38,28,.576,8.0,37,29,96.9,95.3
Houston Rockets,38,29,.567,8.5,39,28,96.9,94.5
Denver Nuggets,32,35,.478,14.5,28,39,96.3,98.8
Vancouver Grizzlies,20,48,.294,27.0,21,47,92.2,97.5
Sacramento Kings,44,20,.688,—,45,19,101.2,94.9
Los Angeles Lakers,44,21,.677,0.5,39,26,101.2,98.2
Portland Trail Blazers,43,23,.652,2.0,44,22,95.0,90.5
Phoenix Suns,38,27,.585,6.5,38,27,93.6,91.5
Seattle SuperSonics,35,33,.515,11.0,32,36,97.3,98.1
Los Angeles Clippers,23,44,.343,22.5,25,42,91.4,95.0
Golden State Warriors,16,50,.242,29.0,16,50,92.8,100.9
