Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,51,28,.646,—,52,27,96.3,91.8
Boston Celtics,46,33,.582,5.0,45,34,96.4,94.4
Orlando Magic,43,35,.551,7.5,44,34,100.8,99.0
Philadelphia 76ers,41,37,.526,9.5,44,34,90.9,89.1
Washington Wizards,36,43,.456,15.0,36,43,92.7,94.0
Miami Heat,34,44,.436,16.5,35,43,87.2,88.6
New York Knicks,29,49,.372,21.5,27,51,91.3,95.5
Detroit Pistons,47,31,.603,—,44,34,93.6,91.9
Charlotte Hornets,41,37,.526,6.0,41,37,93.6,92.8
Toronto Raptors,39,39,.500,8.0,35,43,90.9,92.1
Milwaukee Bucks,39,39,.500,8.0,39,39,97.4,97.4
Indiana Pacers,38,40,.487,9.0,38,40,96.6,96.8
Atlanta Hawks,32,46,.410,15.0,28,50,94.0,97.8
Cleveland Cavaliers,29,49,.372,18.0,31,47,95.0,98.0
Chicago Bulls,20,59,.253,27.5,17,62,88.9,97.5
San Antonio Spurs,54,24,.692,—,55,23,96.7,90.9
Dallas Mavericks,54,24,.692,—,50,28,105.5,101.3
Minnesota Timberwolves,48,31,.608,6.5,49,30,99.4,96.0
Utah Jazz,43,36,.544,11.5,42,37,96.1,95.1
Houston Rockets,28,50,.359,26.0,26,52,92.9,97.5
Denver Nuggets,24,54,.308,30.0,22,56,92.0,98.4
Memphis Grizzlies,22,56,.282,32.0,20,58,89.8,97.1
Sacramento Kings,59,19,.756,—,59,19,104.3,96.4
Los Angeles Lakers,56,23,.709,3.5,58,21,100.8,93.6
Portland Trail Blazers,46,33,.582,13.5,48,31,96.5,93.7
Seattle SuperSonics,44,35,.557,15.5,49,30,97.5,94.2
Los Angeles Clippers,38,40,.487,21.0,38,40,95.5,95.7
Phoenix Suns,35,44,.443,24.5,38,41,95.5,96.1
Golden State Warriors,20,58,.256,39.0,25,53,97.5,102.9
