Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,8,2,.800,—,7,3,91.8,86.6
Miami Heat,6,3,.667,1.5,6,3,90.4,84.6
New York Knicks,6,3,.667,1.5,6,3,82.4,79.3
Washington Wizards,4,4,.500,3.0,3,5,91.1,93.8
Philadelphia 76ers,4,5,.444,3.5,5,4,84.2,82.3
Boston Celtics,3,5,.375,4.0,2,6,94.6,100.8
New Jersey Nets,2,7,.222,5.5,3,6,85.0,89.2
Indiana Pacers,7,3,.700,—,5,5,92.2,91.6
Atlanta Hawks,6,3,.667,0.5,6,3,87.8,82.2
Milwaukee Bucks,5,3,.625,1.0,5,3,90.9,86.4
Cleveland Cavaliers,5,3,.625,1.0,5,3,88.5,84.3
Detroit Pistons,4,6,.400,3.0,4,6,87.1,90.3
Toronto Raptors,3,5,.375,3.0,3,5,90.8,92.8
Charlotte Hornets,1,7,.125,5.0,1,7,87.8,98.4
Chicago Bulls,1,8,.111,5.5,2,7,78.2,87.0
Utah Jazz,8,1,.889,—,7,2,95.1,85.6
Minnesota Timberwolves,7,2,.778,1.0,7,2,97.7,88.3
Houston Rockets,6,4,.600,2.5,5,5,93.1,93.0
San Antonio Spurs,5,5,.500,3.5,6,4,87.3,83.7
Vancouver Grizzlies,3,6,.333,5.0,2,7,96.2,103.7
Dallas Mavericks,2,8,.200,6.5,3,7,90.4,95.6
Denver Nuggets,1,8,.111,7.0,2,7,94.1,104.2
Seattle SuperSonics,7,2,.778,—,6,3,90.7,87.0
Portland Trail Blazers,6,2,.750,0.5,6,2,97.3,87.9
Los Angeles Lakers,6,4,.600,1.5,7,3,95.9,91.3
Phoenix Suns,5,4,.556,2.0,4,5,96.8,98.9
Sacramento Kings,5,4,.556,2.0,5,4,100.4,99.6
Golden State Warriors,4,6,.400,3.5,4,6,88.7,91.9
Los Angeles Clippers,0,7,.000,6.0,1,6,90.1,99.3
