Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,25,9,.735,—,24,10,95.1,89.3
New York Knicks,22,12,.647,3.0,22,12,87.7,83.9
Miami Heat,21,16,.568,5.5,21,16,87.7,85.9
Orlando Magic,14,20,.412,11.0,16,18,94.4,95.5
Boston Celtics,13,23,.361,13.0,13,23,93.5,97.7
New Jersey Nets,11,24,.314,14.5,12,23,88.3,92.6
Washington Wizards,7,30,.189,19.5,10,27,90.5,97.7
Charlotte Hornets,22,14,.611,—,23,13,90.9,87.5
Milwaukee Bucks,19,15,.559,2.0,19,15,98.6,96.8
Cleveland Cavaliers,17,16,.515,3.5,14,19,92.2,94.5
Toronto Raptors,17,18,.486,4.5,18,17,95.2,94.7
Indiana Pacers,16,20,.444,6.0,17,19,92.7,93.5
Detroit Pistons,14,21,.400,7.5,14,21,95.6,98.3
Atlanta Hawks,12,22,.353,9.0,11,23,86.4,91.0
Chicago Bulls,6,28,.176,15.0,5,29,84.9,96.1
Dallas Mavericks,24,13,.649,—,24,13,99.1,94.8
San Antonio Spurs,22,11,.667,—,24,9,94.4,88.4
Utah Jazz,22,13,.629,1.0,23,12,96.3,91.8
Denver Nuggets,20,16,.556,3.5,16,20,98.3,99.7
Minnesota Timberwolves,20,17,.541,4.0,19,18,96.9,96.7
Houston Rockets,17,17,.500,5.5,18,16,95.5,94.7
Vancouver Grizzlies,10,24,.294,12.5,12,22,90.8,94.9
Portland Trail Blazers,26,10,.722,—,25,11,96.5,90.9
Sacramento Kings,23,9,.719,1.0,24,8,99.7,91.9
Los Angeles Lakers,23,11,.676,2.0,22,12,101.1,97.1
Phoenix Suns,20,12,.625,4.0,19,13,94.6,91.8
Seattle SuperSonics,19,18,.514,7.5,18,19,97.6,98.3
Los Angeles Clippers,13,24,.351,13.5,15,22,90.8,93.4
Golden State Warriors,11,23,.324,14.0,11,23,95.4,100.6
