Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,10,4,.714,—,10,4,100.6,93.4
New York Knicks,7,8,.467,3.5,7,8,107.2,107.9
New Jersey Nets,5,9,.357,5.0,6,8,93.7,96.4
Toronto Raptors,5,9,.357,5.0,6,8,100.1,102.6
Philadelphia 76ers,3,11,.214,7.0,6,8,98.6,101.7
Chicago Bulls,7,5,.583,—,7,5,100.7,98.3
Indiana Pacers,7,6,.538,0.5,8,5,99.8,95.5
Cleveland Cavaliers,5,8,.385,2.5,4,9,95.8,101.2
Milwaukee Bucks,5,8,.385,2.5,7,6,91.4,91.1
Detroit Pistons,5,9,.357,3.0,5,9,95.7,100.0
Orlando Magic,9,4,.692,—,9,4,97.8,91.5
Miami Heat,8,6,.571,1.5,11,3,101.2,93.3
Atlanta Hawks,8,7,.533,2.0,8,7,99.5,99.1
Washington Wizards,5,8,.385,4.0,4,9,97.9,104.2
Charlotte Bobcats,5,9,.357,4.5,6,8,96.3,97.6
Oklahoma City Thunder,10,4,.714,—,7,7,102.4,102.2
Utah Jazz,10,5,.667,0.5,8,7,100.3,98.8
Denver Nuggets,8,6,.571,2.0,8,6,104.3,101.9
Portland Trail Blazers,8,6,.571,2.0,7,7,97.6,96.6
Minnesota Timberwolves,4,11,.267,6.5,3,12,101.0,110.4
Los Angeles Lakers,13,2,.867,—,12,3,111.5,100.5
Golden State Warriors,7,7,.500,5.5,5,9,100.9,105.6
Phoenix Suns,7,7,.500,5.5,6,8,106.8,109.5
Sacramento Kings,4,9,.308,8.0,4,9,95.7,100.8
Los Angeles Clippers,2,13,.133,11.0,3,12,96.9,105.7
San Antonio Spurs,12,1,.923,—,10,3,107.6,98.1
New Orleans Hornets,11,2,.846,1.0,9,4,97.3,91.1
Dallas Mavericks,9,4,.692,3.0,8,5,95.5,91.6
Memphis Grizzlies,5,9,.357,7.5,5,9,100.0,103.2
Houston Rockets,3,10,.231,9.0,5,8,105.5,108.4
