Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,54,22,.711,—,53,23,104.0,98.0
Toronto Raptors,51,25,.671,3.0,49,27,102.8,98.5
Atlanta Hawks,45,32,.584,9.5,48,29,102.9,99.2
Charlotte Hornets,44,31,.587,9.5,44,31,103.1,100.5
Miami Heat,44,32,.579,10.0,41,35,99.7,98.5
Boston Celtics,44,32,.579,10.0,46,30,105.6,102.4
Detroit Pistons,41,36,.532,13.5,40,37,101.9,101.2
Indiana Pacers,40,36,.526,14.0,41,35,101.8,100.6
Chicago Bulls,38,38,.500,16.0,34,42,101.3,102.9
Washington Wizards,37,39,.487,17.0,35,41,103.5,104.5
Milwaukee Bucks,32,44,.421,22.0,28,48,99.2,102.9
Orlando Magic,32,44,.421,22.0,34,42,101.7,103.2
New York Knicks,31,46,.403,23.5,32,45,98.6,101.2
Brooklyn Nets,21,55,.276,33.0,22,54,98.5,105.3
Philadelphia 76ers,9,68,.117,45.5,15,62,97.0,107.5
Golden State Warriors,68,8,.895,—,61,15,115.0,104.1
San Antonio Spurs,64,12,.842,4.0,64,12,104.2,92.6
Oklahoma City Thunder,53,23,.697,15.0,55,21,110.1,102.7
Los Angeles Clippers,47,28,.627,20.5,47,28,104.6,100.8
Memphis Grizzlies,41,35,.539,27.0,33,43,99.1,100.8
Portland Trail Blazers,41,36,.532,27.5,41,36,104.7,103.8
Dallas Mavericks,38,38,.500,30.0,37,39,103.0,103.6
Utah Jazz,38,38,.500,30.0,43,33,97.8,96.1
Houston Rockets,37,39,.487,31.0,36,40,105.8,106.6
Denver Nuggets,32,46,.410,37.0,32,46,102.2,104.9
Sacramento Kings,31,46,.403,37.5,33,44,107.0,109.0
New Orleans Pelicans,28,47,.373,39.5,29,46,102.6,106.0
Minnesota Timberwolves,25,51,.329,43.0,28,48,101.8,105.8
Phoenix Suns,20,56,.263,48.0,21,55,100.5,107.7
Los Angeles Lakers,16,59,.213,51.5,17,58,97.7,106.9
