Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,25,17,.595,—,32,10,94.9,87.3
Boston Celtics,21,19,.525,3.0,22,18,90.9,89.9
New York Knicks,18,23,.439,6.5,21,20,96.6,96.3
New Jersey Nets,14,28,.333,11.0,12,30,92.8,99.2
Toronto Raptors,13,28,.317,11.5,14,27,90.1,94.2
Chicago Bulls,34,9,.791,—,34,9,98.0,88.7
Indiana Pacers,23,16,.590,9.0,23,16,95.1,92.5
Milwaukee Bucks,17,24,.415,16.0,17,24,96.4,98.5
Cleveland Cavaliers,16,23,.410,16.0,14,25,94.7,98.5
Detroit Pistons,15,26,.366,18.0,12,29,89.3,95.2
Miami Heat,31,9,.775,—,31,9,102.6,93.7
Orlando Magic,27,15,.643,5.0,25,17,94.2,91.7
Atlanta Hawks,24,17,.585,7.5,23,18,93.4,91.6
Washington Wizards,9,30,.231,21.5,9,30,93.6,102.0
Charlotte Bobcats,5,34,.128,25.5,4,35,87.1,100.7
Oklahoma City Thunder,32,9,.780,—,29,12,102.4,96.2
Denver Nuggets,23,19,.548,9.5,25,17,103.8,101.1
Minnesota Timberwolves,21,21,.500,11.5,22,20,97.5,96.5
Portland Trail Blazers,20,21,.488,12.0,26,15,98.1,94.6
Utah Jazz,19,21,.475,12.5,18,22,96.7,98.0
Los Angeles Lakers,25,16,.610,—,24,17,94.3,92.0
Los Angeles Clippers,23,16,.590,1.0,22,17,98.2,96.1
Phoenix Suns,19,21,.475,5.5,18,22,94.9,96.6
Golden State Warriors,17,21,.447,6.5,17,21,97.8,99.6
Sacramento Kings,14,27,.341,11.0,11,30,95.9,102.5
San Antonio Spurs,26,13,.667,—,25,14,99.7,95.9
Memphis Grizzlies,24,16,.600,2.5,23,17,94.3,92.1
Dallas Mavericks,23,20,.535,5.0,24,19,94.0,92.3
Houston Rockets,22,20,.524,5.5,21,21,97.7,97.8
New Orleans Hornets,10,31,.244,17.0,13,28,88.6,93.9
