Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,10,2,.833,—,9,3,108.6,101.6
Atlanta Hawks,9,4,.692,1.5,9,4,105.8,98.8
Chicago Bulls,9,5,.643,2.0,10,4,105.2,98.9
Charlotte Hornets,8,4,.667,2.0,8,4,105.9,101.3
Toronto Raptors,8,5,.615,2.5,8,5,107.5,104.2
Boston Celtics,7,6,.538,3.5,6,7,103.9,104.6
Indiana Pacers,7,7,.500,4.0,6,8,106.1,107.8
New York Knicks,6,7,.462,4.5,5,8,102.4,106.2
Orlando Magic,6,7,.462,4.5,3,10,92.5,99.8
Detroit Pistons,6,8,.429,5.0,7,7,96.9,97.2
Milwaukee Bucks,5,7,.417,5.0,5,7,102.4,103.8
Miami Heat,4,8,.333,6.0,6,6,96.2,96.6
Brooklyn Nets,4,9,.308,6.5,4,9,106.5,113.3
Washington Wizards,3,9,.250,7.0,5,7,102.6,106.0
Philadelphia 76ers,3,10,.231,7.5,3,10,97.8,108.2
Los Angeles Clippers,12,2,.857,—,12,2,109.1,95.4
Golden State Warriors,11,2,.846,0.5,10,3,116.8,108.6
San Antonio Spurs,10,3,.769,1.5,9,4,103.0,97.6
Houston Rockets,8,5,.615,3.5,8,5,109.1,104.9
Memphis Grizzlies,8,5,.615,3.5,6,7,96.8,97.0
Oklahoma City Thunder,8,6,.571,4.0,8,6,105.3,103.8
Portland Trail Blazers,8,7,.533,4.5,6,9,108.2,112.2
Los Angeles Lakers,7,7,.500,5.0,7,7,109.8,109.6
Utah Jazz,7,8,.467,5.5,8,7,96.0,95.1
Denver Nuggets,5,8,.385,6.5,6,7,105.9,106.9
Sacramento Kings,5,9,.357,7.0,5,9,101.4,105.0
Minnesota Timberwolves,4,8,.333,7.0,7,5,105.0,103.3
New Orleans Pelicans,4,10,.286,8.0,5,9,102.5,107.6
Phoenix Suns,4,10,.286,8.0,4,10,108.4,114.9
Dallas Mavericks,2,10,.167,9.0,3,9,90.7,98.1
