Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,4,0,1.000,—,3,1,94.0,83.0
New York Knicks,3,1,.750,1.0,3,1,87.3,83.8
Orlando Magic,3,2,.600,1.5,2,3,94.6,96.2
Boston Celtics,2,2,.500,2.0,2,2,90.0,92.5
Washington Wizards,2,3,.400,2.5,3,2,88.2,88.0
Miami Heat,1,2,.333,2.5,2,1,88.7,82.0
New Jersey Nets,1,2,.333,2.5,1,2,87.0,88.7
Cleveland Cavaliers,3,0,1.000,—,2,1,93.0,90.3
Charlotte Hornets,3,1,.750,0.5,3,1,91.0,85.8
Toronto Raptors,2,3,.400,2.0,3,2,98.4,94.4
Indiana Pacers,1,2,.333,2.0,1,2,89.0,91.0
Milwaukee Bucks,1,3,.250,2.5,1,3,93.0,100.8
Detroit Pistons,1,3,.250,2.5,1,3,92.0,98.8
Chicago Bulls,0,4,.000,3.5,1,3,81.8,93.5
Atlanta Hawks,0,5,.000,4.0,1,4,86.0,100.2
Utah Jazz,4,0,1.000,—,3,1,103.5,96.0
San Antonio Spurs,3,1,.750,1.0,3,1,99.8,95.3
Dallas Mavericks,3,1,.750,1.0,3,1,101.3,97.3
Vancouver Grizzlies,3,1,.750,1.0,3,1,94.8,91.0
Minnesota Timberwolves,2,2,.500,2.0,2,2,97.0,97.5
Houston Rockets,2,3,.400,2.5,3,2,94.0,90.8
Denver Nuggets,1,3,.250,3.0,1,3,98.8,104.8
Phoenix Suns,4,1,.800,—,4,1,101.6,91.4
Los Angeles Lakers,3,2,.600,1.0,3,2,93.6,91.8
Sacramento Kings,3,2,.600,1.0,3,2,94.0,90.0
Portland Trail Blazers,2,3,.400,2.0,2,3,87.4,92.2
Golden State Warriors,1,2,.333,2.0,1,2,99.3,104.0
Seattle SuperSonics,1,3,.250,2.5,2,2,97.3,100.0
Los Angeles Clippers,1,3,.250,2.5,1,3,91.3,97.0
