Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,4,1,.800,—,4,1,98.8,92.8
New Jersey Nets,2,2,.500,1.5,1,3,92.0,96.0
New York Knicks,1,2,.333,2.0,1,2,98.0,99.3
Toronto Raptors,1,3,.250,2.5,2,2,102.5,103.8
Philadelphia 76ers,1,4,.200,3.0,2,3,98.0,98.2
Chicago Bulls,2,1,.667,—,2,1,102.0,98.3
Indiana Pacers,2,2,.500,0.5,1,3,96.8,102.5
Cleveland Cavaliers,1,3,.250,1.5,1,3,92.0,98.8
Milwaukee Bucks,1,4,.200,2.0,2,3,90.4,94.8
Detroit Pistons,0,5,.000,3.0,1,4,92.8,102.0
Atlanta Hawks,5,0,1.000,—,4,1,103.2,94.6
Miami Heat,4,1,.800,1.0,5,0,100.6,84.0
Orlando Magic,2,1,.667,2.0,3,0,103.3,88.3
Washington Wizards,1,2,.333,3.0,1,2,98.0,108.7
Charlotte Bobcats,1,3,.250,3.5,1,3,90.0,96.5
Portland Trail Blazers,4,1,.800,—,4,1,98.4,92.2
Oklahoma City Thunder,2,2,.500,1.5,1,3,100.5,106.5
Denver Nuggets,2,2,.500,1.5,3,1,103.3,96.3
Utah Jazz,2,2,.500,1.5,2,2,106.8,106.8
Minnesota Timberwolves,1,4,.200,3.0,0,5,96.8,113.6
Los Angeles Lakers,5,0,1.000,—,4,1,113.8,100.8
Golden State Warriors,3,1,.750,1.5,2,2,109.8,108.8
Sacramento Kings,3,2,.600,2.0,2,3,107.0,109.2
Phoenix Suns,1,3,.250,3.5,2,2,104.5,106.5
Los Angeles Clippers,1,4,.200,4.0,1,4,91.4,99.0
New Orleans Hornets,4,0,1.000,—,3,1,100.5,93.8
San Antonio Spurs,3,1,.750,1.0,2,2,105.3,101.5
Dallas Mavericks,3,1,.750,1.0,3,1,98.0,90.3
Memphis Grizzlies,2,3,.400,2.5,2,3,103.6,107.4
Houston Rockets,0,4,.000,4.0,1,3,107.8,114.5
