Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,41,31,.569,—,44,28,101.0,97.7
Brooklyn Nets,38,33,.535,2.5,34,37,98.5,99.2
New York Knicks,30,43,.411,11.5,32,41,98.6,100.4
Boston Celtics,23,49,.319,18.0,26,46,95.6,99.7
Philadelphia 76ers,15,57,.208,26.0,13,59,98.7,110.2
Indiana Pacers,52,21,.712,—,51,22,97.3,91.7
Chicago Bulls,40,32,.556,11.5,39,33,92.8,91.9
Cleveland Cavaliers,29,45,.392,23.5,26,48,97.3,101.6
Detroit Pistons,26,46,.361,25.5,28,44,100.6,103.8
Milwaukee Bucks,14,58,.194,37.5,18,54,95.4,103.5
Miami Heat,49,22,.690,—,48,23,103.2,98.0
Washington Wizards,37,35,.514,12.5,37,35,100.7,100.1
Charlotte Bobcats,35,38,.479,15.0,34,39,96.4,97.5
Atlanta Hawks,31,40,.437,18.0,32,39,101.0,102.3
Orlando Magic,21,52,.288,29.0,24,49,96.9,102.0
Oklahoma City Thunder,53,19,.736,—,51,21,106.0,99.5
Portland Trail Blazers,47,27,.635,7.0,47,27,106.6,102.6
Minnesota Timberwolves,36,35,.507,16.5,44,27,106.9,103.3
Denver Nuggets,32,41,.438,21.5,30,43,103.7,106.3
Utah Jazz,23,50,.315,30.5,20,53,94.4,101.2
Los Angeles Clippers,51,22,.699,—,53,20,107.4,100.4
Golden State Warriors,45,27,.625,5.5,47,25,103.4,98.9
Phoenix Suns,44,29,.603,7.0,44,29,105.5,102.5
Sacramento Kings,25,47,.347,25.5,30,42,101.0,103.5
Los Angeles Lakers,24,48,.333,26.5,21,51,102.4,108.9
San Antonio Spurs,56,16,.778,—,54,18,105.7,97.6
Houston Rockets,49,22,.690,6.5,48,23,107.0,101.7
Memphis Grizzlies,43,29,.597,13.0,40,32,95.6,94.0
Dallas Mavericks,43,30,.589,13.5,42,31,104.9,102.6
New Orleans Pelicans,32,40,.444,24.0,31,41,100.2,102.1
