Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,2,0,1.000,—,2,0,109.0,98.0
Washington Wizards,2,0,1.000,—,1,1,117.5,113.0
Toronto Raptors,1,0,1.000,0.5,1,0,117.0,100.0
Milwaukee Bucks,1,1,.500,1.0,1,1,102.5,108.0
Indiana Pacers,1,1,.500,1.0,1,1,118.0,122.5
Atlanta Hawks,1,1,.500,1.0,1,1,104.0,110.0
Brooklyn Nets,1,1,.500,1.0,1,1,128.5,130.5
Charlotte Hornets,1,1,.500,1.0,1,1,99.5,96.5
Detroit Pistons,1,1,.500,1.0,1,1,106.5,102.5
Orlando Magic,1,1,.500,1.0,1,1,118.5,117.5
Boston Celtics,1,2,.333,1.5,1,2,100.3,100.7
Miami Heat,0,1,.000,1.5,0,1,109.0,116.0
Chicago Bulls,0,1,.000,1.5,0,1,100.0,117.0
New York Knicks,0,1,.000,1.5,0,1,84.0,105.0
Philadelphia 76ers,0,2,.000,2.0,1,1,103.5,111.0
Houston Rockets,2,0,1.000,—,1,1,113.5,110.5
Portland Trail Blazers,2,0,1.000,—,2,0,119.0,86.0
Oklahoma City Thunder,1,0,1.000,0.5,1,0,105.0,84.0
San Antonio Spurs,1,0,1.000,0.5,1,0,107.0,99.0
Los Angeles Clippers,1,0,1.000,0.5,1,0,108.0,92.0
Memphis Grizzlies,1,0,1.000,0.5,1,0,103.0,91.0
Golden State Warriors,1,1,.500,1.0,1,1,124.5,121.0
Utah Jazz,1,1,.500,1.0,1,1,101.5,98.0
Minnesota Timberwolves,1,1,.500,1.0,1,1,99.5,102.0
Los Angeles Lakers,1,1,.500,1.0,1,1,112.0,119.0
Sacramento Kings,1,1,.500,1.0,1,1,96.5,96.5
Denver Nuggets,0,1,.000,1.5,0,1,96.0,106.0
New Orleans Pelicans,0,2,.000,2.0,0,2,105.5,115.5
Dallas Mavericks,0,2,.000,2.0,1,1,99.5,105.0
Phoenix Suns,0,2,.000,2.0,0,2,103.0,128.0
