Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,12,3,.800,—,11,4,120.8,111.5
Miami Heat,11,3,.786,0.5,10,4,112.4,104.0
Boston Celtics,11,4,.733,1.0,11,4,110.7,103.8
Toronto Raptors,10,4,.714,1.5,10,4,113.3,105.4
Philadelphia 76ers,10,5,.667,2.0,9,6,110.1,106.3
Indiana Pacers,8,6,.571,3.5,9,5,107.4,103.1
Brooklyn Nets,7,8,.467,5.0,7,8,113.7,115.3
Orlando Magic,6,8,.429,5.5,7,7,101.9,102.4
Charlotte Hornets,6,10,.375,6.5,4,12,105.8,113.6
Washington Wizards,5,8,.385,6.0,6,7,120.1,120.8
Detroit Pistons,5,10,.333,7.0,6,9,108.7,111.4
Chicago Bulls,5,11,.313,7.5,7,9,107.4,110.2
Atlanta Hawks,4,11,.267,8.0,3,12,107.3,117.6
Cleveland Cavaliers,4,11,.267,8.0,4,11,103.9,112.1
New York Knicks,4,11,.267,8.0,4,11,101.9,108.9
Los Angeles Lakers,13,2,.867,—,12,3,112.1,102.8
Denver Nuggets,11,3,.786,1.5,9,5,106.0,101.6
Houston Rockets,11,5,.688,2.5,10,6,117.9,113.7
Los Angeles Clippers,11,5,.688,2.5,11,5,113.0,107.2
Dallas Mavericks,10,5,.667,3.0,11,4,117.9,109.1
Utah Jazz,10,5,.667,3.0,9,6,104.9,101.2
Minnesota Timberwolves,8,7,.533,5.0,7,8,114.5,116.3
Phoenix Suns,7,7,.500,5.5,9,5,115.4,111.4
Sacramento Kings,6,8,.429,6.5,5,9,105.0,109.5
New Orleans Pelicans,6,9,.400,7.0,6,9,116.2,119.0
Memphis Grizzlies,5,9,.357,7.5,3,11,109.0,118.4
Oklahoma City Thunder,5,10,.333,8.0,7,8,107.1,107.8
Portland Trail Blazers,5,11,.313,8.5,6,10,113.0,116.7
San Antonio Spurs,5,11,.313,8.5,6,10,112.9,116.1
Golden State Warriors,3,14,.176,11.0,4,13,108.2,118.6
