Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,15,2,.882,—,13,4,102.5,94.4
Toronto Raptors,11,5,.688,3.5,11,5,110.4,103.5
Detroit Pistons,11,5,.688,3.5,10,6,105.0,101.2
Cleveland Cavaliers,9,7,.563,5.5,7,9,110.6,112.2
Washington Wizards,9,7,.563,5.5,10,6,108.1,103.8
Indiana Pacers,9,8,.529,6.0,9,8,109.1,107.9
Milwaukee Bucks,8,7,.533,6.0,6,9,102.3,104.9
Philadelphia 76ers,8,7,.533,6.0,7,8,109.0,110.4
New York Knicks,8,7,.533,6.0,7,8,104.5,104.8
Orlando Magic,8,8,.500,6.5,7,9,107.3,108.3
Miami Heat,7,9,.438,7.5,6,10,100.3,103.1
Charlotte Hornets,6,9,.400,8.0,7,8,104.7,105.6
Brooklyn Nets,6,10,.375,8.5,6,10,110.6,113.9
Chicago Bulls,3,11,.214,10.5,3,11,95.5,104.9
Atlanta Hawks,3,13,.188,11.5,6,10,103.9,108.5
Houston Rockets,13,4,.765,—,13,4,112.6,104.0
Golden State Warriors,13,4,.765,—,13,4,117.9,107.5
San Antonio Spurs,10,6,.625,2.5,9,7,101.6,99.1
Minnesota Timberwolves,10,6,.625,2.5,8,8,107.5,107.0
Portland Trail Blazers,9,7,.563,3.5,11,5,103.0,97.5
Denver Nuggets,9,7,.563,3.5,9,7,108.5,106.8
New Orleans Pelicans,8,8,.500,4.5,7,9,108.4,110.6
Oklahoma City Thunder,7,8,.467,5.0,10,5,102.9,97.5
Memphis Grizzlies,7,8,.467,5.0,7,8,100.7,101.3
Utah Jazz,7,10,.412,6.0,8,9,100.5,100.8
Los Angeles Lakers,7,10,.412,6.0,7,10,105.6,107.5
Phoenix Suns,7,11,.389,6.5,5,13,107.9,115.9
Los Angeles Clippers,5,10,.333,7.0,7,8,106.3,106.5
Sacramento Kings,4,12,.250,8.5,2,14,92.9,105.3
Dallas Mavericks,3,14,.176,10.0,5,12,98.9,105.6
