Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,42,21,.667,—,40,23,110.6,106.5
Boston Celtics,41,24,.631,2.0,38,27,107.7,105.3
Washington Wizards,39,24,.619,3.0,37,26,108.6,106.1
Toronto Raptors,38,26,.594,4.5,40,24,107.7,103.8
Atlanta Hawks,35,29,.547,7.5,30,34,103.9,104.7
Indiana Pacers,33,31,.516,9.5,30,34,105.1,105.8
Detroit Pistons,32,33,.492,11.0,32,33,102.1,102.3
Chicago Bulls,31,33,.484,11.5,30,34,102.3,103.1
Miami Heat,31,34,.477,12.0,34,31,102.3,101.9
Milwaukee Bucks,30,33,.476,12.0,32,31,105.2,104.8
Charlotte Hornets,28,36,.438,14.5,33,31,104.7,104.4
New York Knicks,26,39,.400,17.0,26,39,105.6,108.6
Orlando Magic,24,41,.369,19.0,20,45,99.9,105.7
Philadelphia 76ers,23,41,.359,19.5,20,44,101.8,108.0
Brooklyn Nets,11,52,.175,31.0,16,47,105.7,114.3
Golden State Warriors,52,12,.813,—,52,12,117.0,105.3
San Antonio Spurs,50,14,.781,2.0,48,16,106.5,98.5
Houston Rockets,44,21,.677,8.5,45,20,115.1,108.4
Utah Jazz,41,24,.631,11.5,42,23,100.5,96.2
Los Angeles Clippers,39,26,.600,13.5,39,26,107.8,104.8
Memphis Grizzlies,36,29,.554,16.5,34,31,101.4,100.7
Oklahoma City Thunder,36,29,.554,16.5,32,33,106.3,106.3
Denver Nuggets,29,35,.453,23.0,31,33,110.6,111.4
Portland Trail Blazers,28,35,.444,23.5,27,36,108.3,110.4
Dallas Mavericks,27,36,.429,24.5,28,35,98.3,99.8
Minnesota Timberwolves,26,37,.413,25.5,32,31,104.9,104.9
Sacramento Kings,25,39,.391,27.0,25,39,102.6,105.7
New Orleans Pelicans,25,40,.385,27.5,25,40,102.6,105.8
Phoenix Suns,21,44,.323,31.5,22,43,107.8,112.9
Los Angeles Lakers,20,45,.308,32.5,19,46,104.3,111.0
