Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,23,4,.852,—,22,5,100.7,91.4
New York Knicks,17,12,.586,7.0,16,13,108.1,107.0
Philadelphia 76ers,11,18,.379,13.0,14,15,95.7,96.6
Toronto Raptors,10,19,.345,14.0,11,18,101.9,105.7
New Jersey Nets,9,21,.300,15.5,10,20,92.9,97.6
Chicago Bulls,18,9,.667,—,18,9,100.4,95.0
Indiana Pacers,13,14,.481,5.0,14,13,98.1,97.6
Milwaukee Bucks,11,16,.407,7.0,12,15,91.4,93.1
Detroit Pistons,10,19,.345,9.0,10,19,95.7,100.4
Cleveland Cavaliers,8,21,.276,11.0,6,23,93.6,102.7
Miami Heat,21,9,.700,—,24,6,100.8,91.5
Atlanta Hawks,19,12,.613,2.5,17,14,96.8,95.0
Orlando Magic,16,12,.571,4.0,17,11,96.1,93.2
Charlotte Bobcats,9,19,.321,11.0,8,20,91.8,97.6
Washington Wizards,7,20,.259,12.5,8,19,96.9,103.6
Utah Jazz,21,9,.700,—,19,11,100.5,97.1
Oklahoma City Thunder,20,10,.667,1.0,17,13,103.5,101.5
Denver Nuggets,16,11,.593,3.5,15,12,107.2,105.2
Portland Trail Blazers,15,14,.517,5.5,15,14,95.0,94.7
Minnesota Timberwolves,6,24,.200,15.0,8,22,102.5,110.1
Los Angeles Lakers,21,8,.724,—,21,8,105.4,97.9
Phoenix Suns,13,14,.481,7.0,12,15,108.5,110.2
Golden State Warriors,10,18,.357,10.5,9,19,101.5,106.9
Los Angeles Clippers,8,22,.267,13.5,11,19,96.7,100.7
Sacramento Kings,5,21,.192,14.5,7,19,94.9,102.2
San Antonio Spurs,25,3,.893,—,22,6,106.9,97.9
Dallas Mavericks,23,5,.821,2.0,20,8,99.4,93.5
New Orleans Hornets,17,12,.586,8.5,17,12,94.4,91.9
Houston Rockets,14,15,.483,11.5,16,13,105.4,104.1
Memphis Grizzlies,12,17,.414,13.5,14,15,99.7,100.7
