Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,20,15,.571,—,21,14,88.7,86.3
Boston Celtics,20,19,.513,2.0,20,19,94.3,93.8
Philadelphia 76ers,18,20,.474,3.5,19,19,88.4,88.3
Miami Heat,15,22,.405,6.0,12,25,86.1,90.4
New York Knicks,15,24,.385,7.0,15,24,90.4,93.3
Washington Wizards,10,25,.286,10.0,11,24,88.5,93.7
Orlando Magic,9,29,.237,12.5,11,27,92.9,98.9
Indiana Pacers,28,11,.718,—,27,12,89.5,84.8
Detroit Pistons,24,13,.649,3.0,24,13,89.2,85.0
New Orleans Hornets,22,15,.595,5.0,20,17,92.2,91.0
Milwaukee Bucks,20,17,.541,7.0,21,16,95.0,93.3
Toronto Raptors,19,16,.543,7.0,15,20,84.6,86.7
Chicago Bulls,12,25,.324,15.0,11,26,88.9,94.8
Cleveland Cavaliers,11,26,.297,16.0,13,24,90.0,93.8
Atlanta Hawks,10,28,.263,17.5,9,29,88.4,96.2
San Antonio Spurs,26,11,.703,—,29,8,90.5,82.5
Minnesota Timberwolves,24,11,.686,1.0,25,10,95.4,89.5
Denver Nuggets,22,16,.579,4.5,22,16,97.7,95.4
Dallas Mavericks,21,16,.568,5.0,22,15,102.3,99.9
Houston Rockets,20,16,.556,5.5,22,14,86.7,84.0
Utah Jazz,19,17,.528,6.5,18,18,91.5,91.4
Memphis Grizzlies,19,18,.514,7.0,20,17,97.0,96.1
Sacramento Kings,26,9,.743,—,26,9,105.5,97.3
Los Angeles Lakers,23,11,.676,2.5,24,10,101.1,95.4
Seattle SuperSonics,19,16,.543,7.0,17,18,98.2,98.6
Portland Trail Blazers,16,19,.457,10.0,13,22,90.0,93.4
Los Angeles Clippers,15,19,.441,10.5,14,20,95.8,98.2
Golden State Warriors,15,21,.417,11.5,15,21,92.8,94.9
Phoenix Suns,12,25,.324,15.0,13,24,92.7,96.7
