Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,28,22,.560,—,27,23,91.4,90.4
Philadelphia 76ers,28,22,.560,—,36,14,94.0,87.6
New York Knicks,26,25,.510,2.5,30,21,97.3,94.6
Toronto Raptors,17,34,.333,11.5,18,33,91.5,95.3
New Jersey Nets,17,35,.327,12.0,15,37,92.6,98.6
Chicago Bulls,41,11,.788,—,41,11,97.5,88.9
Indiana Pacers,30,20,.600,10.0,30,20,96.1,93.3
Milwaukee Bucks,23,27,.460,17.0,24,26,98.1,98.7
Detroit Pistons,18,32,.360,22.0,15,35,89.9,95.4
Cleveland Cavaliers,17,31,.354,22.0,16,32,93.9,98.9
Miami Heat,36,13,.735,—,37,12,101.0,93.4
Orlando Magic,32,19,.627,5.0,29,22,94.1,92.2
Atlanta Hawks,30,22,.577,7.5,29,23,94.6,93.1
Washington Wizards,11,39,.220,25.5,13,37,93.0,100.3
Charlotte Bobcats,7,41,.146,28.5,6,42,87.5,100.4
Oklahoma City Thunder,39,12,.765,—,37,14,103.7,97.1
Denver Nuggets,27,24,.529,12.0,28,23,103.6,102.3
Utah Jazz,27,24,.529,12.0,26,25,98.8,98.7
Minnesota Timberwolves,25,27,.481,14.5,26,26,98.9,98.8
Portland Trail Blazers,24,27,.471,15.0,27,24,96.7,96.0
Los Angeles Lakers,31,20,.608,—,30,21,96.0,93.7
Los Angeles Clippers,29,21,.580,1.5,28,22,97.0,95.1
Phoenix Suns,25,26,.490,6.0,24,27,96.7,97.6
Golden State Warriors,20,29,.408,10.0,21,28,97.7,100.0
Sacramento Kings,17,33,.340,13.5,16,34,98.3,103.8
San Antonio Spurs,35,14,.714,—,33,16,101.2,96.4
Dallas Mavericks,29,23,.558,7.5,29,23,94.7,93.3
Memphis Grizzlies,27,21,.563,7.5,27,21,95.2,93.8
Houston Rockets,27,24,.529,9.0,26,25,98.1,97.6
New Orleans Hornets,13,38,.255,23.0,17,34,89.2,93.8
