Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,51,17,.750,—,52,16,117.6,108.4
Toronto Raptors,48,20,.706,3.0,45,23,114.0,108.9
Philadelphia 76ers,43,25,.632,8.0,41,27,114.8,111.5
Indiana Pacers,43,25,.632,8.0,43,25,108.2,103.9
Boston Celtics,41,27,.603,10.0,45,23,112.3,107.1
Brooklyn Nets,36,33,.522,15.5,35,34,111.8,111.8
Detroit Pistons,34,32,.515,16.0,33,33,107.7,107.8
Miami Heat,31,35,.470,19.0,32,34,106.0,106.5
Orlando Magic,31,37,.456,20.0,32,36,105.8,106.8
Charlotte Hornets,30,37,.448,20.5,31,36,110.8,111.8
Washington Wizards,28,39,.418,22.5,28,39,114.6,117.2
Atlanta Hawks,23,45,.338,28.0,21,47,112.4,118.7
Chicago Bulls,19,50,.275,32.5,18,51,105.0,112.8
Cleveland Cavaliers,17,51,.250,34.0,16,52,104.0,113.2
New York Knicks,13,55,.191,38.0,17,51,105.3,113.7
Golden State Warriors,45,21,.682,—,44,22,118.2,112.3
Denver Nuggets,44,22,.667,1.0,43,23,112.3,107.3
Houston Rockets,42,25,.627,3.5,39,28,113.0,110.2
Oklahoma City Thunder,41,26,.612,4.5,42,25,115.2,111.1
Portland Trail Blazers,41,26,.612,4.5,41,26,114.0,110.5
San Antonio Spurs,39,29,.574,7.0,36,32,112.0,110.9
Los Angeles Clippers,39,30,.565,7.5,36,33,114.4,113.6
Utah Jazz,37,29,.561,8.0,40,26,109.9,106.8
Sacramento Kings,33,33,.500,12.0,31,35,113.7,114.8
Minnesota Timberwolves,32,36,.471,14.0,33,35,113.0,113.4
Los Angeles Lakers,31,36,.463,14.5,30,37,112.2,113.9
New Orleans Pelicans,30,40,.429,17.0,35,35,115.6,115.6
Memphis Grizzlies,28,40,.412,18.0,29,39,101.6,103.7
Dallas Mavericks,27,40,.403,18.5,30,37,107.9,109.6
Phoenix Suns,16,52,.235,30.0,17,51,107.0,115.9
