Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,32,15,.681,—,35,12,97.0,89.7
Boston Celtics,26,21,.553,6.0,22,25,93.7,94.3
Philadelphia 76ers,25,23,.521,7.5,25,23,94.5,94.0
Orlando Magic,24,25,.490,9.0,22,27,97.4,98.8
Washington Wizards,23,25,.479,9.5,26,22,92.2,91.3
New York Knicks,20,26,.435,11.5,20,26,93.3,94.8
Miami Heat,16,31,.340,16.0,16,31,85.1,89.2
Indiana Pacers,34,14,.708,—,32,16,98.5,94.0
Detroit Pistons,31,15,.674,2.0,31,15,90.7,86.1
Milwaukee Bucks,24,22,.522,9.0,24,22,98.4,98.0
New Orleans Hornets,24,24,.500,10.0,26,22,94.2,92.9
Atlanta Hawks,19,29,.396,15.0,17,31,93.4,97.3
Chicago Bulls,17,30,.362,16.5,16,31,93.4,97.7
Toronto Raptors,13,34,.277,20.5,13,34,88.7,95.3
Cleveland Cavaliers,9,39,.188,25.0,9,39,90.6,101.0
Dallas Mavericks,37,9,.804,—,37,9,102.7,92.6
San Antonio Spurs,31,16,.660,6.5,31,16,93.4,89.2
Utah Jazz,28,19,.596,9.5,31,16,96.0,91.6
Minnesota Timberwolves,28,20,.583,10.0,26,22,96.7,95.9
Houston Rockets,26,20,.565,11.0,26,20,92.4,90.7
Memphis Grizzlies,13,33,.283,24.0,15,31,95.0,100.4
Denver Nuggets,11,36,.234,26.5,10,37,81.0,88.9
Sacramento Kings,33,16,.673,—,36,13,100.8,94.0
Portland Trail Blazers,30,16,.652,1.5,27,19,94.3,91.8
Phoenix Suns,28,21,.571,5.0,25,24,93.8,93.3
Los Angeles Lakers,22,23,.489,9.0,24,21,97.6,96.8
Seattle SuperSonics,21,24,.467,10.0,22,23,91.5,92.0
Golden State Warriors,20,26,.435,11.5,22,24,99.3,100.1
Los Angeles Clippers,17,30,.362,15.0,17,30,91.9,95.6
