Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,14,4,.778,—,13,5,96.5,90.7
Boston Celtics,11,5,.688,2.0,9,7,96.4,93.9
New Jersey Nets,11,7,.611,3.0,13,5,96.6,90.3
Orlando Magic,10,7,.588,3.5,9,8,100.5,100.1
Washington Wizards,6,10,.375,7.0,9,7,90.5,89.2
New York Knicks,4,10,.286,8.0,4,10,91.1,97.1
Miami Heat,4,12,.250,9.0,5,11,82.7,87.8
Indiana Pacers,14,2,.875,—,12,4,97.3,88.8
Detroit Pistons,12,5,.706,2.5,10,7,86.1,83.3
New Orleans Hornets,11,6,.647,3.5,10,7,94.9,92.2
Milwaukee Bucks,8,8,.500,6.0,10,6,99.4,95.7
Atlanta Hawks,8,9,.471,6.5,8,9,98.7,99.8
Toronto Raptors,6,10,.375,8.0,5,11,87.9,93.9
Chicago Bulls,4,12,.250,10.0,4,12,91.4,99.3
Cleveland Cavaliers,2,16,.111,13.0,2,16,83.7,97.0
Dallas Mavericks,15,1,.938,—,14,2,103.4,90.0
San Antonio Spurs,11,7,.611,5.0,13,5,92.4,85.9
Minnesota Timberwolves,10,8,.556,6.0,8,10,95.0,96.1
Houston Rockets,9,7,.563,6.0,9,7,89.1,87.8
Utah Jazz,9,8,.529,6.5,10,7,93.2,91.5
Denver Nuggets,5,11,.313,10.0,3,13,76.9,84.9
Memphis Grizzlies,2,15,.118,13.5,5,12,94.7,101.1
Sacramento Kings,14,5,.737,—,14,5,99.7,93.3
Seattle SuperSonics,10,8,.556,3.5,9,9,94.3,94.0
Phoenix Suns,8,7,.533,4.0,6,9,84.4,86.9
Portland Trail Blazers,7,8,.467,5.0,8,7,88.3,87.9
Golden State Warriors,6,11,.353,7.0,8,9,97.2,98.2
Los Angeles Lakers,6,12,.333,7.5,7,11,92.9,96.2
Los Angeles Clippers,6,12,.333,7.5,6,12,92.8,96.7
