Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,42,27,.609,—,48,21,95.2,89.7
Philadelphia 76ers,40,28,.588,1.5,38,30,96.3,94.5
Boston Celtics,38,32,.543,4.5,33,37,92.5,93.2
Orlando Magic,36,33,.522,6.0,36,33,98.9,98.2
Washington Wizards,32,36,.471,9.5,33,35,91.6,91.9
New York Knicks,31,39,.443,11.5,32,38,95.9,97.1
Miami Heat,22,47,.319,20.0,23,46,85.7,90.1
Detroit Pistons,43,25,.632,—,45,23,91.0,86.6
Indiana Pacers,41,29,.586,3.0,42,28,96.4,93.6
New Orleans Hornets,40,31,.563,4.5,40,31,94.1,92.5
Milwaukee Bucks,34,36,.486,10.0,34,36,99.1,99.4
Atlanta Hawks,29,42,.408,15.5,25,46,93.9,97.9
Chicago Bulls,25,45,.357,19.0,24,46,94.4,99.0
Toronto Raptors,21,46,.313,21.5,20,47,91.0,96.8
Cleveland Cavaliers,12,56,.176,31.0,12,56,91.0,102.0
Dallas Mavericks,52,17,.754,—,53,16,103.1,94.5
San Antonio Spurs,48,20,.706,3.5,46,22,95.6,90.7
Minnesota Timberwolves,45,26,.634,8.0,41,30,98.0,95.7
Utah Jazz,40,29,.580,12.0,42,27,95.2,92.3
Houston Rockets,36,32,.529,15.5,38,30,93.8,92.1
Memphis Grizzlies,25,44,.362,27.0,28,41,97.9,100.6
Denver Nuggets,15,55,.214,37.5,15,55,83.3,91.3
Sacramento Kings,49,21,.700,—,50,20,101.9,95.3
Portland Trail Blazers,44,25,.638,4.5,41,28,95.1,92.4
Los Angeles Lakers,39,29,.574,9.0,38,30,99.1,97.5
Phoenix Suns,36,33,.522,12.5,36,33,95.3,94.9
Golden State Warriors,33,36,.478,15.5,33,36,101.8,102.4
Seattle SuperSonics,32,36,.471,16.0,32,36,92.2,92.8
Los Angeles Clippers,22,47,.319,26.5,24,45,92.8,97.2
