Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,53,18,.746,—,54,17,101.2,93.0
Philadelphia 76ers,35,33,.515,16.5,35,33,97.3,96.8
New Jersey Nets,30,40,.429,22.5,30,40,98.9,101.0
New York Knicks,28,41,.406,24.0,29,40,105.6,108.2
Toronto Raptors,25,45,.357,27.5,27,43,97.6,101.0
Cleveland Cavaliers,57,13,.814,—,55,15,100.2,91.3
Detroit Pistons,34,35,.493,22.5,33,36,94.1,94.5
Chicago Bulls,32,38,.457,25.0,32,38,101.4,102.5
Milwaukee Bucks,31,40,.437,26.5,33,38,99.0,100.1
Indiana Pacers,29,42,.408,28.5,31,40,103.9,105.8
Orlando Magic,51,18,.739,—,51,18,102.3,94.9
Atlanta Hawks,41,29,.586,10.5,40,30,98.3,96.3
Miami Heat,37,32,.536,14.0,34,35,98.5,98.6
Charlotte Bobcats,31,39,.443,20.5,32,38,93.5,94.7
Washington Wizards,16,55,.225,36.0,17,54,95.3,103.3
Denver Nuggets,45,25,.643,—,42,28,103.3,100.3
Portland Trail Blazers,44,26,.629,1.0,44,26,98.7,94.9
Utah Jazz,43,26,.623,1.5,43,26,103.2,99.6
Minnesota Timberwolves,20,50,.286,25.0,24,46,98.4,103.1
Oklahoma City Thunder,20,50,.286,25.0,23,47,97.5,102.8
Los Angeles Lakers,55,14,.797,—,51,18,108.2,100.5
Phoenix Suns,38,31,.551,17.0,40,29,108.7,106.4
Golden State Warriors,25,45,.357,30.5,27,43,108.6,112.1
Los Angeles Clippers,17,53,.243,38.5,16,54,95.4,103.9
Sacramento Kings,15,55,.214,40.5,17,53,100.0,108.4
Houston Rockets,47,25,.653,—,46,26,98.5,94.5
San Antonio Spurs,45,24,.652,0.5,44,25,96.6,92.8
New Orleans Hornets,44,25,.638,1.5,41,28,96.0,93.3
Dallas Mavericks,42,28,.600,4.0,38,32,101.1,99.9
Memphis Grizzlies,17,52,.246,28.5,19,50,93.3,99.8
