Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,15,5,.750,—,14,6,89.1,83.6
Orlando Magic,14,7,.667,1.5,12,9,90.0,88.3
Philadelphia 76ers,12,8,.600,3.0,14,6,89.8,84.9
New York Knicks,11,9,.550,4.0,11,9,84.4,83.5
Washington Wizards,8,12,.400,7.0,8,12,90.2,93.1
Boston Celtics,7,11,.389,7.0,7,11,94.9,98.2
New Jersey Nets,3,16,.158,11.5,5,14,85.8,92.6
Indiana Pacers,14,5,.737,—,12,7,93.2,90.2
Milwaukee Bucks,12,6,.667,1.5,12,6,91.6,87.8
Detroit Pistons,12,8,.600,2.5,13,7,89.7,85.9
Atlanta Hawks,10,9,.526,4.0,11,8,86.9,84.4
Cleveland Cavaliers,8,9,.471,5.0,9,8,87.5,86.7
Toronto Raptors,6,11,.353,7.0,7,10,89.2,92.1
Charlotte Hornets,6,12,.333,7.5,5,13,87.4,92.8
Chicago Bulls,6,14,.300,8.5,6,14,81.8,86.9
Utah Jazz,16,4,.800,—,16,4,95.3,86.5
Minnesota Timberwolves,13,7,.650,3.0,13,7,95.2,90.7
San Antonio Spurs,12,8,.600,4.0,14,6,91.2,86.2
Houston Rockets,12,8,.600,4.0,10,10,91.7,91.7
Dallas Mavericks,7,14,.333,9.5,8,13,89.9,93.6
Denver Nuggets,5,15,.250,11.0,6,14,93.8,100.2
Vancouver Grizzlies,4,16,.200,12.0,4,16,92.5,101.4
Los Angeles Lakers,16,6,.727,—,16,6,98.1,92.0
Portland Trail Blazers,15,4,.789,-0.5,15,4,96.2,87.9
Seattle SuperSonics,10,9,.526,4.5,9,10,90.7,90.8
Phoenix Suns,10,10,.500,5.0,10,10,95.9,96.0
Golden State Warriors,9,11,.450,6.0,7,13,88.1,91.4
Sacramento Kings,9,12,.429,6.5,10,11,99.1,100.0
Los Angeles Clippers,1,17,.056,13.0,3,15,89.3,101.2
