Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,12,7,.632,—,12,7,94.6,91.0
Boston Celtics,11,7,.611,0.5,12,6,95.9,91.3
New York Knicks,11,9,.550,1.5,9,11,87.9,88.7
Orlando Magic,11,10,.524,2.0,15,6,104.0,97.0
Philadelphia 76ers,8,12,.400,4.5,9,11,86.1,87.1
Washington Wizards,7,12,.368,5.0,7,12,90.5,94.6
Miami Heat,3,14,.176,8.0,5,12,83.4,88.5
Detroit Pistons,12,6,.667,—,12,6,97.4,92.5
Toronto Raptors,12,8,.600,1.0,11,9,93.7,92.0
Milwaukee Bucks,11,6,.647,0.5,8,9,93.1,93.9
Indiana Pacers,12,11,.522,2.5,12,11,98.0,97.7
Charlotte Hornets,9,10,.474,3.5,8,11,94.4,96.5
Cleveland Cavaliers,8,12,.400,5.0,7,13,91.0,95.0
Atlanta Hawks,7,14,.333,6.5,7,14,95.1,100.2
Chicago Bulls,4,15,.211,8.5,2,17,81.9,94.2
San Antonio Spurs,14,4,.778,—,14,4,100.8,92.7
Minnesota Timberwolves,13,5,.722,1.0,13,5,99.8,93.4
Dallas Mavericks,12,8,.600,3.0,11,9,100.6,99.0
Utah Jazz,9,11,.450,6.0,9,11,97.7,99.3
Denver Nuggets,7,13,.350,8.0,7,13,93.8,97.3
Houston Rockets,7,14,.333,8.5,7,14,88.6,93.5
Memphis Grizzlies,5,14,.263,9.5,4,15,89.4,97.8
Los Angeles Lakers,16,2,.889,—,15,3,100.7,90.5
Sacramento Kings,15,5,.750,2.0,15,5,101.1,93.3
Phoenix Suns,12,9,.571,5.5,14,7,99.6,95.3
Portland Trail Blazers,10,9,.526,6.5,10,9,94.7,93.8
Los Angeles Clippers,9,10,.474,7.5,11,8,97.6,95.2
Seattle SuperSonics,9,14,.391,9.5,9,14,96.0,99.1
Golden State Warriors,8,13,.381,9.5,7,14,92.6,97.6
