Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,29,5,.853,—,28,6,101.2,90.6
New Jersey Nets,16,18,.471,13.0,14,20,99.4,102.0
Philadelphia 76ers,13,20,.394,15.5,14,19,94.7,96.5
Toronto Raptors,13,20,.394,15.5,13,20,96.7,99.7
New York Knicks,12,19,.387,15.5,12,19,104.2,107.8
Cleveland Cavaliers,27,5,.844,—,27,5,101.9,89.7
Detroit Pistons,20,11,.645,6.5,17,14,95.1,94.0
Milwaukee Bucks,16,19,.457,12.5,18,17,96.5,96.1
Chicago Bulls,14,20,.412,14.0,13,21,99.5,103.3
Indiana Pacers,12,21,.364,15.5,14,19,102.9,104.9
Orlando Magic,26,7,.788,—,25,8,100.5,93.0
Atlanta Hawks,22,11,.667,4.0,20,13,98.2,94.9
Miami Heat,18,14,.563,7.5,16,16,96.0,95.6
Charlotte Bobcats,12,22,.353,14.5,14,20,91.2,93.8
Washington Wizards,6,25,.194,19.0,8,23,94.6,101.5
Denver Nuggets,23,12,.657,—,21,14,103.3,100.1
Portland Trail Blazers,20,13,.606,2.0,20,13,98.3,94.9
Utah Jazz,19,15,.559,3.5,20,14,100.5,97.7
Minnesota Timberwolves,8,25,.242,14.0,10,23,96.6,102.6
Oklahoma City Thunder,4,30,.118,18.5,8,26,94.4,102.8
Los Angeles Lakers,26,5,.839,—,25,6,107.5,97.6
Phoenix Suns,19,12,.613,7.0,17,14,103.1,101.9
Golden State Warriors,10,25,.286,18.0,11,24,105.3,111.3
Los Angeles Clippers,8,24,.250,18.5,9,23,93.7,100.1
Sacramento Kings,8,26,.235,19.5,7,27,96.4,105.6
San Antonio Spurs,22,11,.667,—,20,13,97.1,93.8
Houston Rockets,21,14,.600,2.0,21,14,97.0,94.1
New Orleans Hornets,20,10,.667,0.5,19,11,95.2,91.4
Dallas Mavericks,20,12,.625,1.5,20,12,99.9,96.7
Memphis Grizzlies,10,23,.303,12.0,10,23,94.2,99.9
