Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,54,13,.806,—,55,12,100.5,90.0
Toronto Raptors,35,33,.515,19.5,42,26,100.3,97.1
Philadelphia 76ers,34,34,.500,20.5,36,32,96.6,95.8
New Jersey Nets,29,39,.426,25.5,22,46,94.7,99.8
New York Knicks,19,48,.284,35.0,19,48,95.3,102.0
Detroit Pistons,49,19,.721,—,51,17,98.2,90.8
Cleveland Cavaliers,39,30,.565,10.5,34,35,97.2,97.4
Chicago Bulls,27,40,.403,21.5,28,39,96.8,99.2
Indiana Pacers,27,41,.397,22.0,29,39,103.2,105.6
Milwaukee Bucks,23,44,.343,25.5,19,48,96.1,102.8
Orlando Magic,45,25,.643,—,46,24,104.7,99.9
Washington Wizards,34,33,.507,9.5,33,34,98.4,98.6
Atlanta Hawks,29,39,.426,15.0,28,40,96.8,99.1
Charlotte Bobcats,24,44,.353,20.0,22,46,95.7,100.9
Miami Heat,12,55,.179,31.5,16,51,93.1,101.3
Utah Jazz,45,24,.652,—,48,21,106.3,100.1
Denver Nuggets,40,28,.588,4.5,42,26,109.1,105.6
Portland Trail Blazers,35,33,.515,9.5,32,36,95.8,96.6
Minnesota Timberwolves,17,50,.254,27.0,18,49,94.3,101.1
Seattle SuperSonics,16,52,.235,28.5,16,52,97.6,106.3
Los Angeles Lakers,46,21,.687,—,48,19,107.9,100.9
Phoenix Suns,46,22,.676,0.5,45,23,110.0,105.0
Golden State Warriors,42,25,.627,4.0,40,27,110.9,107.9
Sacramento Kings,31,36,.463,15.0,29,38,101.9,104.1
Los Angeles Clippers,21,46,.313,25.0,19,48,94.1,100.5
New Orleans Hornets,46,21,.687,—,46,21,100.1,94.8
Houston Rockets,46,22,.676,0.5,45,23,96.4,91.7
San Antonio Spurs,44,23,.657,2.0,44,23,95.4,91.3
Dallas Mavericks,44,24,.647,2.5,45,23,100.4,95.5
Memphis Grizzlies,16,51,.239,30.0,20,47,99.3,105.8
