Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,37,15,.712,—,35,17,114.1,108.7
Milwaukee Bucks,36,13,.735,-0.5,38,11,117.2,107.6
Philadelphia 76ers,33,18,.647,3.5,31,20,115.7,112.1
Indiana Pacers,32,18,.640,4.0,32,18,108.3,103.9
Boston Celtics,32,19,.627,4.5,36,15,112.4,105.6
Brooklyn Nets,28,24,.538,9.0,27,25,111.8,111.5
Miami Heat,24,25,.490,11.5,24,25,105.3,105.5
Charlotte Hornets,24,26,.480,12.0,25,25,111.5,111.4
Washington Wizards,22,29,.431,14.5,21,30,112.7,115.3
Detroit Pistons,21,28,.429,14.5,20,29,105.9,108.7
Orlando Magic,20,31,.392,16.5,19,32,104.3,107.9
Atlanta Hawks,16,34,.320,20.0,14,36,110.2,117.9
Chicago Bulls,12,40,.231,25.0,12,40,101.4,110.8
Cleveland Cavaliers,11,41,.212,26.0,10,42,102.6,113.3
New York Knicks,10,40,.200,26.0,12,38,106.2,115.0
Golden State Warriors,36,14,.720,—,35,15,119.1,111.8
Denver Nuggets,35,15,.700,1.0,34,16,111.5,105.8
Oklahoma City Thunder,32,18,.640,4.0,33,17,114.5,109.5
Portland Trail Blazers,32,20,.615,5.0,31,21,113.1,110.0
San Antonio Spurs,30,22,.577,7.0,30,22,112.6,110.0
Houston Rockets,29,21,.580,7.0,27,23,112.3,110.9
Utah Jazz,29,23,.558,8.0,31,21,108.6,105.7
Los Angeles Clippers,28,23,.549,8.5,26,25,114.1,113.5
Los Angeles Lakers,26,25,.510,10.5,26,25,112.1,111.9
Sacramento Kings,26,25,.510,10.5,23,28,113.4,115.0
Minnesota Timberwolves,25,26,.490,11.5,26,25,111.5,111.3
Dallas Mavericks,23,27,.460,13.0,26,24,109.7,109.2
New Orleans Pelicans,23,29,.442,14.0,28,24,116.3,114.9
Memphis Grizzlies,20,32,.385,17.0,20,32,100.5,103.8
Phoenix Suns,11,42,.208,26.5,12,41,106.1,115.7
