Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,15,7,.682,—,15,7,102.0,96.7
Toronto Raptors,15,9,.625,1.0,15,9,100.1,96.2
Charlotte Hornets,14,9,.609,1.5,15,8,102.7,98.0
Chicago Bulls,13,8,.619,1.5,11,10,98.1,97.5
Boston Celtics,14,10,.583,2.0,16,8,103.7,98.8
Atlanta Hawks,14,11,.560,2.5,13,12,100.1,99.7
Detroit Pistons,14,11,.560,2.5,14,11,99.2,97.4
Indiana Pacers,13,9,.591,2.0,14,8,103.5,99.9
Miami Heat,12,9,.571,2.5,12,9,95.4,93.7
Orlando Magic,12,11,.522,3.5,12,11,99.9,99.2
New York Knicks,11,14,.440,5.5,11,14,97.3,99.2
Washington Wizards,10,12,.455,5.0,8,14,101.8,105.3
Milwaukee Bucks,10,15,.400,6.5,8,17,95.5,101.2
Brooklyn Nets,7,16,.304,8.5,7,16,96.6,102.5
Philadelphia 76ers,1,23,.042,15.0,4,20,91.0,103.1
Golden State Warriors,24,1,.960,—,21,4,115.3,102.2
San Antonio Spurs,20,5,.800,4.0,21,4,100.4,88.2
Oklahoma City Thunder,15,8,.652,8.0,17,6,107.8,100.8
Los Angeles Clippers,14,10,.583,9.5,13,11,102.5,100.8
Dallas Mavericks,13,11,.542,10.5,13,11,101.5,100.9
Memphis Grizzlies,13,11,.542,10.5,8,16,96.0,101.3
Houston Rockets,12,12,.500,11.5,10,14,104.2,106.8
Utah Jazz,10,11,.476,12.0,12,9,97.8,96.1
Phoenix Suns,10,14,.417,13.5,12,12,105.2,105.2
Portland Trail Blazers,10,15,.400,14.0,12,13,101.9,102.0
Minnesota Timberwolves,9,13,.409,13.5,10,12,102.4,103.3
Denver Nuggets,9,14,.391,14.0,7,16,96.8,102.5
Sacramento Kings,9,15,.375,14.5,9,15,104.9,108.2
New Orleans Pelicans,6,17,.261,17.0,7,16,101.7,108.4
Los Angeles Lakers,3,21,.125,20.5,5,19,97.0,107.3
