Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,14,21,.400,—,14,21,99.1,102.2
New Jersey Nets,13,18,.419,-1.0,14,17,97.4,98.7
Toronto Raptors,13,19,.406,-0.5,13,19,97.3,100.3
Boston Celtics,11,20,.355,1.0,14,17,98.9,100.5
Philadelphia 76ers,9,23,.281,3.5,11,21,94.4,99.3
Cleveland Cavaliers,19,12,.613,—,19,12,94.8,92.1
Detroit Pistons,18,11,.621,—,17,12,97.5,95.0
Chicago Bulls,19,13,.594,0.5,21,11,100.7,95.7
Indiana Pacers,17,15,.531,2.5,14,18,95.0,96.8
Milwaukee Bucks,16,16,.500,3.5,16,16,103.7,103.9
Orlando Magic,19,14,.576,—,17,16,93.4,92.7
Washington Wizards,18,13,.581,—,17,14,107.7,106.5
Miami Heat,13,18,.419,5.0,10,21,93.4,98.7
Atlanta Hawks,9,20,.310,8.0,9,20,93.2,98.5
Charlotte Bobcats,9,22,.290,9.0,9,22,94.5,100.9
Utah Jazz,23,9,.719,—,20,12,101.3,97.9
Denver Nuggets,16,13,.552,5.5,17,12,106.8,104.3
Minnesota Timberwolves,15,15,.500,7.0,15,15,94.2,94.3
Portland Trail Blazers,13,20,.394,10.5,11,22,92.3,96.9
Seattle SuperSonics,13,21,.382,11.0,14,20,99.0,101.4
Phoenix Suns,23,8,.742,—,22,9,110.3,103.5
Los Angeles Lakers,20,11,.645,3.0,19,12,103.6,100.7
Golden State Warriors,17,17,.500,7.5,17,17,106.4,106.5
Los Angeles Clippers,15,17,.469,8.5,14,18,95.7,97.2
Sacramento Kings,14,15,.483,8.0,15,14,100.7,100.0
Dallas Mavericks,25,7,.781,—,23,9,98.8,91.9
San Antonio Spurs,23,10,.697,2.5,26,7,99.7,90.9
Houston Rockets,20,12,.625,5.0,22,10,95.3,89.7
New Orleans/Oklahoma City Hornets,12,19,.387,12.5,10,21,90.2,95.0
Memphis Grizzlies,8,25,.242,17.5,13,20,96.9,100.4
