Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,57,24,.704,—,57,24,104.3,98.2
Toronto Raptors,55,26,.679,2.0,53,28,102.7,98.2
Miami Heat,48,33,.593,9.0,46,35,100.2,98.4
Atlanta Hawks,48,33,.593,9.0,51,30,102.9,99.1
Charlotte Hornets,47,34,.580,10.0,48,33,103.2,100.7
Boston Celtics,47,34,.580,10.0,49,32,105.8,102.7
Indiana Pacers,44,37,.543,13.0,45,36,102.2,100.6
Detroit Pistons,43,38,.531,14.0,42,39,101.8,101.2
Chicago Bulls,41,40,.506,16.0,36,45,101.5,103.1
Washington Wizards,40,41,.494,17.0,39,42,104.0,104.7
Orlando Magic,35,46,.432,22.0,36,45,102.0,103.5
Milwaukee Bucks,33,48,.407,24.0,29,52,99.1,103.3
New York Knicks,32,50,.390,25.5,33,49,98.4,101.1
Brooklyn Nets,21,60,.259,36.0,22,59,98.7,106.0
Philadelphia 76ers,10,71,.123,47.0,16,65,97.3,107.6
Golden State Warriors,72,9,.889,—,64,17,114.8,104.1
San Antonio Spurs,66,15,.815,6.0,67,14,103.6,92.9
Oklahoma City Thunder,55,27,.671,17.5,59,23,110.2,102.9
Los Angeles Clippers,53,28,.654,19.0,52,29,104.5,100.0
Portland Trail Blazers,43,38,.531,29.0,43,38,105.1,104.4
Dallas Mavericks,42,39,.519,30.0,40,41,102.4,102.7
Memphis Grizzlies,42,39,.519,30.0,35,46,99.0,101.0
Houston Rockets,40,41,.494,32.0,40,41,106.4,106.7
Utah Jazz,40,41,.494,32.0,46,35,97.7,95.8
Denver Nuggets,33,48,.407,39.0,32,49,101.9,105.0
Sacramento Kings,33,48,.407,39.0,35,46,106.9,109.0
New Orleans Pelicans,30,51,.370,42.0,31,50,102.6,106.0
Minnesota Timberwolves,28,53,.346,44.0,30,51,101.9,105.9
Phoenix Suns,22,59,.272,50.0,23,58,100.7,107.6
Los Angeles Lakers,16,65,.198,56.0,17,64,97.3,107.0
