Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,9,10,.474,—,8,11,95.9,98.0
Boston Celtics,8,11,.421,1.0,11,8,98.2,96.3
Philadelphia 76ers,7,12,.368,2.0,6,13,93.2,98.3
New Jersey Nets,7,13,.350,2.5,5,15,85.5,92.1
Toronto Raptors,7,15,.318,3.5,9,13,96.6,99.4
Cleveland Cavaliers,12,8,.600,—,12,8,96.7,94.0
Detroit Pistons,10,10,.500,2.0,10,10,89.7,89.9
Indiana Pacers,10,10,.500,2.0,8,12,93.6,95.6
Milwaukee Bucks,6,11,.353,4.5,7,10,96.0,98.2
Chicago Bulls,4,14,.222,7.0,5,13,90.2,97.2
Miami Heat,14,7,.667,—,13,8,98.4,94.9
Orlando Magic,13,6,.684,—,11,8,101.6,99.5
Washington Wizards,11,6,.647,1.0,10,7,102.9,99.6
Charlotte Bobcats,4,13,.235,8.0,5,12,95.4,100.9
Atlanta Hawks,4,16,.200,9.5,4,16,89.8,100.0
Seattle SuperSonics,17,4,.810,—,15,6,99.9,93.9
Minnesota Timberwolves,13,7,.650,3.5,13,7,100.5,96.2
Denver Nuggets,12,7,.632,4.0,10,9,94.1,93.5
Portland Trail Blazers,9,9,.500,6.5,9,9,90.3,90.8
Utah Jazz,9,11,.450,7.5,10,10,96.6,96.9
Phoenix Suns,17,3,.850,—,16,4,108.9,97.5
Sacramento Kings,14,6,.700,3.0,12,8,102.4,99.4
Los Angeles Lakers,11,8,.579,5.5,10,9,96.6,96.1
Los Angeles Clippers,11,8,.579,5.5,12,7,96.7,92.4
Golden State Warriors,5,14,.263,11.5,5,14,92.6,98.9
San Antonio Spurs,17,5,.773,—,19,3,96.3,85.4
Dallas Mavericks,14,8,.636,3.0,14,8,98.8,94.9
Houston Rockets,9,12,.429,7.5,8,13,86.6,89.5
Memphis Grizzlies,9,13,.409,8.0,11,11,92.4,93.0
New Orleans Hornets,1,17,.056,14.0,4,14,86.1,93.9
