Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,15,.717,—,35,18,103.4,98.5
Toronto Raptors,35,16,.686,2.0,37,14,111.6,104.2
Cleveland Cavaliers,30,20,.600,6.5,25,25,109.6,109.3
Washington Wizards,29,22,.569,8.0,28,23,107.3,105.6
Miami Heat,29,23,.558,8.5,25,27,100.2,100.9
Indiana Pacers,29,24,.547,9.0,28,25,106.9,105.8
Milwaukee Bucks,28,23,.549,9.0,25,26,104.6,105.1
Philadelphia 76ers,25,24,.510,11.0,26,23,107.8,106.7
Detroit Pistons,24,26,.480,12.5,25,25,102.8,103.1
New York Knicks,23,30,.434,15.0,24,29,104.2,105.6
Charlotte Hornets,22,29,.431,15.0,26,25,106.3,106.0
Brooklyn Nets,19,34,.358,19.0,20,33,105.1,108.7
Chicago Bulls,18,33,.353,19.0,16,35,103.6,109.3
Orlando Magic,15,35,.300,21.5,18,32,105.7,110.3
Atlanta Hawks,15,37,.288,22.5,18,34,103.8,108.5
Golden State Warriors,41,11,.788,—,38,14,115.7,107.6
Houston Rockets,37,13,.740,3.0,36,14,113.8,106.1
San Antonio Spurs,34,20,.630,8.0,33,21,100.7,97.6
Minnesota Timberwolves,33,22,.600,9.5,33,22,108.9,105.7
Oklahoma City Thunder,30,23,.566,11.5,33,20,106.3,102.7
Portland Trail Blazers,29,23,.558,12.0,28,24,104.9,103.6
New Orleans Pelicans,28,23,.549,12.5,26,25,110.8,110.5
Denver Nuggets,27,25,.519,14.0,27,25,106.6,105.9
Los Angeles Clippers,25,25,.500,15.0,26,24,107.6,107.3
Utah Jazz,23,28,.451,17.5,26,25,102.5,102.0
Los Angeles Lakers,20,31,.392,20.5,20,31,106.6,110.1
Memphis Grizzlies,18,33,.353,22.5,21,30,99.8,102.5
Phoenix Suns,18,35,.340,23.5,15,38,104.8,112.1
Sacramento Kings,16,35,.314,24.5,12,39,98.3,106.7
Dallas Mavericks,16,36,.308,25.0,22,30,101.4,103.7
