Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,22,23,.489,—,21,24,97.3,98.0
New Jersey Nets,22,23,.489,—,23,22,98.0,98.0
New York Knicks,20,27,.426,3.0,20,27,100.3,102.3
Philadelphia 76ers,14,32,.304,8.5,15,31,95.2,99.9
Boston Celtics,12,32,.273,9.5,18,26,96.7,99.6
Cleveland Cavaliers,26,19,.578,—,25,20,96.3,94.6
Chicago Bulls,26,19,.578,—,30,15,98.9,94.0
Detroit Pistons,25,18,.581,—,26,17,96.6,94.0
Indiana Pacers,24,21,.533,2.0,22,23,96.0,96.4
Milwaukee Bucks,18,27,.400,8.0,17,28,100.1,103.4
Washington Wizards,27,17,.614,—,24,20,107.1,105.7
Orlando Magic,23,22,.511,4.5,23,22,93.2,92.8
Miami Heat,20,25,.444,7.5,17,28,96.0,99.2
Atlanta Hawks,16,27,.372,10.5,14,29,91.5,96.4
Charlotte Bobcats,16,28,.364,11.0,14,30,95.2,100.3
Utah Jazz,29,17,.630,—,27,19,102.4,100.0
Denver Nuggets,22,20,.524,5.0,24,18,105.8,103.9
Minnesota Timberwolves,22,22,.500,6.0,21,23,96.4,97.0
Portland Trail Blazers,19,27,.413,10.0,15,31,93.1,97.8
Seattle SuperSonics,17,28,.378,11.5,18,27,99.6,102.3
Phoenix Suns,36,9,.800,—,34,11,111.6,102.8
Los Angeles Lakers,27,18,.600,9.0,24,21,104.2,102.9
Los Angeles Clippers,22,22,.500,13.5,21,23,96.5,97.3
Golden State Warriors,21,24,.467,15.0,21,24,105.9,107.2
Sacramento Kings,17,26,.395,18.0,20,23,100.2,101.3
Dallas Mavericks,37,9,.804,—,34,12,100.3,93.2
San Antonio Spurs,32,14,.696,5.0,35,11,98.6,90.7
Houston Rockets,28,16,.636,8.0,31,13,96.2,90.4
New Orleans/Oklahoma City Hornets,19,25,.432,17.0,17,27,90.9,94.1
Memphis Grizzlies,12,34,.261,25.0,16,30,100.7,105.5
