Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,38,22,.633,—,39,21,100.0,95.8
Brooklyn Nets,37,26,.587,2.5,34,29,95.0,94.1
Boston Celtics,34,27,.557,4.5,31,30,96.3,95.9
Toronto Raptors,24,39,.381,15.5,28,35,97.8,99.1
Philadelphia 76ers,23,38,.377,15.5,22,39,92.2,96.2
Indiana Pacers,39,23,.629,—,41,21,94.1,89.5
Chicago Bulls,35,27,.565,4.0,34,28,92.5,91.4
Milwaukee Bucks,31,29,.517,7.0,28,32,98.6,99.4
Detroit Pistons,23,41,.359,17.0,24,40,94.4,97.7
Cleveland Cavaliers,21,41,.339,18.0,23,39,97.6,101.1
Miami Heat,46,14,.767,—,44,16,103.5,96.3
Atlanta Hawks,34,28,.548,13.0,32,30,97.4,96.8
Washington Wizards,20,41,.328,26.5,23,38,91.7,95.1
Orlando Magic,17,46,.270,30.5,18,45,94.1,100.6
Charlotte Bobcats,13,50,.206,34.5,11,52,92.9,103.5
Oklahoma City Thunder,46,16,.742,—,49,13,107.0,97.4
Denver Nuggets,42,22,.656,5.0,41,23,105.8,101.4
Utah Jazz,32,31,.508,14.5,30,33,98.3,98.9
Portland Trail Blazers,29,32,.475,16.5,27,34,98.0,99.8
Minnesota Timberwolves,21,38,.356,23.5,23,36,94.7,97.9
Los Angeles Clippers,44,20,.688,—,46,18,100.7,94.3
Golden State Warriors,35,29,.547,9.0,30,34,100.7,101.4
Los Angeles Lakers,32,31,.508,11.5,34,29,102.7,101.7
Phoenix Suns,22,41,.349,21.5,20,43,94.7,100.1
Sacramento Kings,22,42,.344,22.0,19,45,98.8,105.0
San Antonio Spurs,48,15,.762,—,48,15,104.8,96.2
Memphis Grizzlies,42,19,.689,5.0,40,21,93.7,89.4
Houston Rockets,34,30,.531,14.5,39,25,106.8,103.6
Dallas Mavericks,28,33,.459,19.0,28,33,101.2,102.6
New Orleans Hornets,21,42,.333,27.0,23,40,94.3,97.9
