Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,23,9,.719,—,23,9,114.8,107.3
Indiana Pacers,20,10,.667,2.0,20,10,106.7,101.2
Philadelphia 76ers,20,11,.645,2.5,18,13,114.3,111.8
Milwaukee Bucks,19,9,.679,2.0,21,7,118.0,109.0
Boston Celtics,18,11,.621,3.5,21,8,111.5,104.1
Detroit Pistons,14,13,.519,6.5,13,14,109.1,110.0
Orlando Magic,14,15,.483,7.5,12,17,104.0,106.7
Charlotte Hornets,14,15,.483,7.5,16,13,113.8,111.8
Miami Heat,13,16,.448,8.5,14,15,106.8,107.7
Brooklyn Nets,13,18,.419,9.5,15,16,111.0,111.8
Washington Wizards,12,18,.400,10.0,11,19,112.8,116.9
New York Knicks,9,22,.290,13.5,10,21,108.5,115.0
Chicago Bulls,7,23,.233,15.0,6,24,101.3,111.7
Cleveland Cavaliers,7,23,.233,15.0,8,22,103.4,111.8
Atlanta Hawks,6,23,.207,15.5,6,23,108.5,119.3
Denver Nuggets,20,9,.690,—,20,9,109.4,102.9
Golden State Warriors,20,10,.667,0.5,19,11,116.1,111.1
Oklahoma City Thunder,18,10,.643,1.5,19,9,111.1,105.3
Los Angeles Lakers,18,12,.600,2.5,17,13,113.4,111.6
Los Angeles Clippers,17,12,.586,3.0,15,14,113.9,113.5
Portland Trail Blazers,16,13,.552,4.0,16,13,111.6,110.2
Memphis Grizzlies,16,13,.552,4.0,15,14,102.5,102.1
Sacramento Kings,16,13,.552,4.0,14,15,115.8,115.9
Dallas Mavericks,15,13,.536,4.5,15,13,109.6,108.1
San Antonio Spurs,15,15,.500,5.5,14,16,110.2,111.0
Houston Rockets,14,14,.500,5.5,14,14,108.9,109.1
New Orleans Pelicans,15,16,.484,6.0,17,14,116.7,115.1
Utah Jazz,14,16,.467,6.5,15,15,106.8,106.6
Minnesota Timberwolves,13,16,.448,7.0,14,15,110.1,110.8
Phoenix Suns,6,24,.200,14.5,6,24,102.3,112.7
