Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,34,9,.791,—,34,9,100.9,91.5
Philadelphia 76ers,20,21,.488,13.0,21,20,96.3,95.7
New Jersey Nets,19,22,.463,14.0,16,25,98.8,101.9
New York Knicks,16,24,.400,16.5,16,24,102.9,106.3
Toronto Raptors,16,27,.372,18.0,18,25,97.5,100.0
Cleveland Cavaliers,31,8,.795,—,33,6,100.6,89.4
Detroit Pistons,23,17,.575,8.5,20,20,93.2,93.1
Milwaukee Bucks,20,24,.455,13.5,22,22,97.7,97.6
Chicago Bulls,18,25,.419,15.0,17,26,99.2,102.3
Indiana Pacers,15,27,.357,17.5,18,24,104.2,106.7
Orlando Magic,33,8,.805,—,32,9,102.3,93.7
Atlanta Hawks,25,16,.610,8.0,23,18,98.2,96.6
Miami Heat,22,18,.550,10.5,20,20,96.7,96.6
Charlotte Bobcats,16,25,.390,17.0,16,25,91.2,93.9
Washington Wizards,8,32,.200,24.5,11,29,94.2,100.9
Denver Nuggets,28,15,.651,—,26,17,104.3,100.9
Portland Trail Blazers,25,16,.610,2.0,25,16,98.0,95.0
Utah Jazz,25,17,.595,2.5,26,16,102.0,98.8
Minnesota Timberwolves,13,27,.325,13.5,15,25,98.0,101.6
Oklahoma City Thunder,8,34,.190,19.5,11,31,95.3,102.3
Los Angeles Lakers,32,8,.800,—,30,10,107.6,99.2
Phoenix Suns,23,16,.590,8.5,21,18,104.4,103.0
Golden State Warriors,13,29,.310,20.0,15,27,107.0,112.0
Sacramento Kings,10,32,.238,23.0,10,32,98.6,107.6
Los Angeles Clippers,9,31,.225,23.0,11,29,93.0,100.1
San Antonio Spurs,28,13,.683,—,25,16,96.9,93.7
Houston Rockets,26,16,.619,2.5,25,17,97.2,94.3
New Orleans Hornets,25,13,.658,1.5,23,15,95.8,92.6
Dallas Mavericks,24,17,.585,4.0,23,18,99.6,98.2
Memphis Grizzlies,11,29,.275,16.5,12,28,93.2,99.1
