Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,30,5,.857,—,30,5,98.7,87.1
Toronto Raptors,20,17,.541,11.0,21,16,97.3,95.5
New Jersey Nets,18,18,.500,12.5,13,23,93.3,97.4
Philadelphia 76ers,14,23,.378,17.0,15,22,93.4,95.9
New York Knicks,10,26,.278,20.5,10,26,93.8,100.8
Detroit Pistons,28,10,.737,—,30,8,98.2,89.7
Cleveland Cavaliers,19,18,.514,8.5,15,22,95.6,98.1
Indiana Pacers,17,22,.436,11.5,17,22,103.1,104.7
Milwaukee Bucks,15,22,.405,12.5,11,26,95.3,100.9
Chicago Bulls,14,21,.400,12.5,13,22,93.9,97.7
Orlando Magic,23,16,.590,—,23,16,103.8,101.1
Washington Wizards,19,16,.543,2.0,21,14,99.4,96.9
Atlanta Hawks,17,17,.500,3.5,16,18,95.0,95.6
Charlotte Bobcats,13,23,.361,8.5,13,23,94.8,99.0
Miami Heat,8,29,.216,14.0,11,26,93.7,99.7
Denver Nuggets,22,13,.629,—,21,14,106.9,103.6
Portland Trail Blazers,22,14,.611,0.5,19,17,97.3,96.1
Utah Jazz,21,17,.553,2.5,25,13,105.1,100.5
Seattle SuperSonics,9,27,.250,13.5,9,27,96.2,103.6
Minnesota Timberwolves,5,31,.139,17.5,7,29,92.8,102.4
Phoenix Suns,26,11,.703,—,25,12,110.3,105.1
Los Angeles Lakers,25,11,.694,0.5,25,11,107.4,100.8
Golden State Warriors,22,16,.579,4.5,21,17,108.4,107.0
Sacramento Kings,14,21,.400,11.0,14,21,98.4,101.3
Los Angeles Clippers,10,23,.303,14.0,10,23,92.6,97.8
Dallas Mavericks,26,11,.703,—,25,12,100.7,95.5
New Orleans Hornets,25,12,.676,1.0,24,13,97.4,93.4
San Antonio Spurs,24,11,.686,1.0,25,10,98.2,92.3
Houston Rockets,20,18,.526,6.5,22,16,95.3,93.2
Memphis Grizzlies,10,27,.270,16.0,13,24,100.6,104.9
